carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2.03,Ideal,G,SI2,62.5,56.0,8.1,8.05,5.05,10868.77
0.54,Premium,I,VVS1,60.8,61.0,5.28,5.22,3.19,1609.7
1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,3804.69
1.51,Fair,I,I1,65.1,57.0,7.16,7.12,4.65,3031.3
0.56,Very Good,E,VS1,62.7,60.0,5.25,5.28,3.3,1845.61
0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,1179.49
0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,2565.22
0.57,Premium,E,VS2,61.0,58.0,5.34,5.31,3.25,1809.42
0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,924.9
0.9,Premium,H,VS2,61.2,61.0,6.21,6.14,3.78,3287.77
0.8,Good,F,VS2,60.5,62.3,5.97,6.01,3.62,2912.51
0.5,Ideal,E,VVS2,61.7,55.7,5.09,5.12,3.13,1799.72
1.16,Very Good,I,SI1,62.7,57.0,6.67,6.76,4.21,3737.21
0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,1101.38
0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,471.2
0.96,Premium,D,SI2,59.1,58.0,6.53,6.44,3.83,3515.19
0.38,Ideal,E,VS2,61.9,57.0,4.61,4.66,2.87,906.78
0.32,Ideal,G,VVS2,61.2,56.0,4.42,4.41,2.7,768.56
0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,3413.66
1.05,Premium,F,VS1,62.3,55.0,6.57,6.49,4.07,5398.88
1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,6893.24
0.9,Very Good,D,SI1,63.0,58.0,6.11,6.14,3.86,3511.68
0.41,Good,F,VS2,59.7,63.0,4.8,4.85,2.88,924.66
0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,1368.32
0.74,Very Good,H,VS1,62.3,56.0,5.75,5.78,3.59,2448.9
0.73,Premium,I,VS1,61.2,59.0,5.82,5.84,3.57,2161.46
1.16,Ideal,H,SI2,61.1,56.0,6.78,6.79,4.15,3797.99
1.57,Fair,H,VS1,67.3,66.0,7.85,5.75,3.87,11313.8
0.3,Very Good,D,VS2,62.9,58.0,4.23,4.26,2.67,617.1
0.58,Ideal,F,SI2,60.9,56.0,5.42,5.39,3.29,1363.24
0.32,Very Good,D,VS2,62.0,57.0,4.38,4.42,2.73,694.73
1.51,Ideal,I,SI1,62.7,57.0,7.35,7.3,4.59,6267.14
0.7,Premium,G,SI1,62.0,61.0,5.67,5.62,3.5,2002.86
0.88,Ideal,E,SI2,62.2,57.0,6.08,6.2,3.82,2773.5
0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,2076.22
0.25,Ideal,F,VVS1,62.3,56.0,4.01,4.03,2.5,563.85
0.7,Very Good,F,VS2,62.4,59.0,5.64,5.71,3.54,2388.07
1.07,Ideal,G,SI2,61.7,57.0,6.55,6.59,4.05,3570.93
0.39,Fair,G,IF,57.1,61.0,4.83,4.88,2.77,1060.32
1.55,Ideal,F,VS2,61.8,54.0,7.44,7.48,4.61,9806.43
1.18,Ideal,I,VS2,62.3,56.0,6.76,6.73,4.21,4730.88
1.21,Premium,H,SI1,61.8,58.0,6.83,6.79,4.21,4684.83
0.27,Ideal,I,VS1,62.1,54.0,4.16,4.18,2.59,404.77
0.35,Ideal,H,VVS2,62.5,57.0,4.54,4.48,2.82,834.56
0.7,Ideal,H,VS2,62.4,56.0,5.63,5.72,3.54,2118.86
0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,2933.01
0.33,Ideal,D,VS2,62.6,56.0,4.43,4.39,2.76,775.76
2.14,Premium,I,SI1,61.3,61.0,8.32,8.28,5.09,11051.53
1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,4729.05
0.3,Very Good,H,VVS1,62.6,56.0,4.25,4.28,2.67,640.06
0.5,Ideal,I,SI1,59.8,59.0,5.18,5.15,3.09,947.69
0.55,Ideal,G,VS2,62.2,54.0,5.27,5.28,3.28,1575.8
2.01,Very Good,H,VS2,63.5,59.0,7.92,7.86,5.01,12697.28
0.3,Ideal,H,VVS2,61.3,57.0,4.33,4.31,2.65,633.68
1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,10160.45
0.26,Very Good,F,VS2,62.4,58.0,4.06,4.08,2.54,442.46
0.42,Ideal,D,VS1,61.1,57.0,4.84,4.81,2.95,1255.12
0.5,Premium,F,VVS2,61.9,58.0,5.07,5.1,3.15,1676.22
1.09,Ideal,G,VS2,62.4,55.0,6.61,6.56,4.11,5130.91
0.41,Premium,G,SI1,61.3,58.0,4.76,4.8,2.93,787.1
1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,4387.24
1.49,Fair,F,SI1,59.6,63.0,7.2,7.34,4.33,6410.65
0.37,Very Good,F,VS2,59.2,61.0,4.63,4.69,2.76,799.9
0.4,Very Good,D,VS2,63.5,55.0,4.69,4.66,2.97,1036.39
0.9,Very Good,E,SI1,62.2,60.0,6.14,6.17,3.83,3334.42
0.35,Very Good,H,SI1,61.3,55.0,4.55,4.58,2.8,552.91
1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,9233.09
1.08,Premium,G,SI1,59.4,60.0,6.7,6.63,3.96,4256.09
0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,945.14
1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,3959.67
0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,1591.42
1.0,Fair,F,SI1,64.8,58.0,6.26,6.21,4.04,3409.8
0.32,Ideal,F,VS2,60.3,55.0,4.45,4.4,2.67,673.28
1.02,Premium,F,VS2,62.4,59.0,6.4,6.45,4.01,4603.57
0.42,Premium,H,VS2,62.1,57.0,4.8,4.76,2.97,890.44
1.02,Premium,G,SI2,62.3,58.1,6.41,6.38,4.0,3230.41
0.31,Very Good,F,VS2,63.4,56.0,4.32,4.29,2.73,611.29
0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,3267.71
1.05,Ideal,F,VS2,59.1,57.0,6.67,6.66,3.94,5106.63
0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,3049.29
0.33,Ideal,D,VVS2,60.9,57.0,4.46,4.48,2.72,937.05
0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85,1025.57
1.37,Ideal,G,SI2,62.8,57.0,7.12,7.06,4.45,5578.09
0.72,Ideal,F,IF,62.0,57.0,5.71,5.78,3.56,3729.81
1.08,Ideal,I,VS2,61.6,56.0,6.63,6.59,4.07,4098.66
0.35,Premium,E,IF,59.0,61.0,4.64,4.62,2.73,1140.4
2.02,Premium,H,SI2,61.5,58.0,8.14,8.1,4.99,9598.2
1.88,Good,J,SI2,57.9,59.0,8.16,8.11,4.71,6348.46
1.52,Ideal,H,VS2,61.8,55.1,7.38,7.42,4.58,8166.43
1.01,Ideal,G,SI1,62.2,55.0,6.44,6.46,4.01,3838.16
0.56,Ideal,G,VS1,60.7,57.0,5.27,5.34,3.22,1696.95
0.96,Premium,E,SI2,62.8,60.0,6.3,6.24,3.94,3260.76
0.34,Very Good,E,SI1,63.4,55.0,4.46,4.44,2.82,643.91
0.8,Ideal,E,SI1,61.1,56.0,5.98,6.01,3.66,2841.9
0.3,Ideal,D,VS1,61.0,57.0,4.31,4.32,2.63,695.52
0.54,Ideal,E,VS2,61.8,57.0,5.23,5.26,3.24,1679.23
0.71,Good,G,VS2,63.5,59.0,5.63,5.67,3.59,2225.89
1.01,Very Good,F,VS2,61.5,57.0,6.4,6.48,3.96,4470.52
1.02,Ideal,I,SI2,62.8,58.0,6.37,6.41,4.01,2650.06
2.01,Very Good,I,VS2,62.1,60.0,7.96,8.01,4.96,11051.76
0.33,Ideal,G,VS1,62.4,56.0,4.43,4.45,2.77,701.63
0.44,Ideal,G,SI1,62.7,57.0,4.82,4.85,3.03,911.91
0.31,Very Good,E,VVS1,62.3,59.0,4.32,4.38,2.71,816.68
0.26,Very Good,G,VVS2,62.6,56.0,4.1,4.13,2.57,515.83
1.58,Ideal,E,SI1,61.0,57.0,7.5,7.55,4.59,9088.75
0.32,Ideal,E,SI2,61.6,56.0,4.4,4.43,2.72,503.45
0.31,Good,G,SI1,63.3,57.0,4.3,4.33,2.73,468.26
0.75,Very Good,H,SI2,61.9,56.0,5.79,5.87,3.61,1701.02
0.39,Very Good,H,VVS2,62.4,57.0,4.67,4.7,2.92,941.27
0.41,Ideal,E,VVS2,62.8,54.0,4.77,4.72,2.98,1316.76
0.54,Ideal,I,IF,61.6,53.0,5.26,5.3,3.25,1771.06
0.55,Ideal,D,VVS2,61.5,56.0,5.26,5.28,3.24,2243.2
0.35,Ideal,H,VVS1,62.6,57.0,4.47,4.45,2.79,871.71
1.82,Very Good,G,SI2,61.3,58.0,7.83,7.94,4.83,8490.25
0.72,Ideal,J,VS1,61.1,56.0,5.84,5.82,3.56,1929.6
1.52,Good,I,SI1,64.0,58.0,7.2,7.27,4.63,5689.52
0.4,Good,F,VVS1,60.6,62.0,4.71,4.73,2.86,1167.62
0.3,Premium,F,IF,61.6,58.0,4.34,4.3,2.66,842.87
1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,4778.58
0.56,Fair,F,VS2,57.0,67.0,5.49,5.36,3.09,1522.41
0.54,Ideal,H,VVS2,61.8,56.0,5.25,5.27,3.25,1716.27
1.55,Ideal,G,VS1,62.0,57.0,7.37,7.42,4.58,9788.17
1.33,Good,D,SI2,59.0,64.0,7.22,7.12,4.23,5819.82
0.37,Premium,H,VS2,61.4,58.0,4.64,4.61,2.84,719.05
0.37,Premium,D,VS2,60.5,59.0,4.66,4.69,2.83,904.24
1.01,Ideal,F,SI2,61.3,57.0,6.4,6.35,3.91,3467.18
1.19,Very Good,D,SI2,63.5,57.0,6.67,6.75,4.26,4765.4
0.9,Very Good,I,SI1,60.5,58.0,6.22,6.27,3.78,2443.27
0.32,Ideal,E,IF,62.6,55.0,4.38,4.41,2.75,985.19
0.67,Good,J,VS1,64.2,55.6,5.54,5.57,3.57,1550.22
0.4,Good,D,VS2,63.5,55.0,4.66,4.69,2.97,977.06
0.35,Very Good,G,IF,62.6,59.0,4.43,4.49,2.79,973.45
0.25,Ideal,E,VVS2,62.1,57.0,4.04,4.07,2.52,551.27
2.38,Premium,H,VS1,60.9,59.0,8.62,8.59,5.24,18536.0
2.03,Premium,J,SI1,62.1,59.0,8.12,8.06,5.02,8829.56
1.08,Ideal,E,VVS1,61.0,56.0,6.66,6.62,4.05,7391.65
0.71,Ideal,E,SI1,60.8,57.0,5.8,5.84,3.54,2333.4
1.01,Premium,F,SI2,61.3,60.0,6.43,6.4,3.93,3375.34
0.61,Very Good,I,VS2,62.7,57.0,5.39,5.42,3.39,1453.9
0.3,Ideal,I,SI1,61.5,57.0,4.3,4.35,2.66,385.14
0.48,Ideal,F,VVS1,62.0,55.0,4.99,5.04,3.11,1714.03
0.43,Ideal,D,SI1,61.5,56.0,4.87,4.82,2.98,1056.48
0.7,Premium,D,VS1,61.0,59.0,5.79,5.72,3.51,2970.34
2.17,Ideal,I,SI1,60.4,56.0,8.36,8.43,5.07,11423.98
0.7,Good,G,VS2,62.1,61.0,5.68,5.69,3.53,2199.77
1.73,Ideal,F,VS1,62.1,57.0,7.73,7.64,4.77,12973.92
1.5,Very Good,J,VS1,61.3,59.0,7.36,7.41,4.53,6393.88
0.75,Premium,I,SI1,62.5,58.0,5.77,5.82,3.62,1789.28
0.71,Good,F,VS2,63.8,58.0,5.61,5.64,3.59,2364.79
1.0,Very Good,G,VS1,59.4,59.0,6.52,6.54,3.88,4535.6
1.02,Good,H,SI2,57.9,61.0,6.75,6.68,3.89,2937.87
0.7,Premium,E,SI1,60.7,58.0,5.74,5.73,3.48,2217.24
0.5,Ideal,E,VVS1,61.9,58.0,5.07,5.11,3.15,1924.59
2.15,Premium,H,SI2,62.8,58.0,8.22,8.17,5.15,10647.0
0.34,Ideal,G,VVS2,61.1,57.0,4.48,4.52,2.75,836.16
0.84,Very Good,I,VVS2,61.7,56.0,6.03,6.07,3.74,3087.78
1.01,Very Good,D,SI2,64.0,56.0,6.3,6.38,4.06,3597.92
0.51,Premium,E,SI2,61.8,58.0,5.11,5.08,3.15,1095.36
0.56,Ideal,D,SI1,62.3,56.0,5.26,5.33,3.3,1608.01
0.35,Ideal,F,VS2,61.4,55.0,4.55,4.6,2.81,765.32
1.05,Premium,D,SI1,61.6,61.0,6.55,6.5,4.02,4717.28
0.46,Ideal,E,VS2,62.1,57.0,4.93,4.89,3.05,1289.09
1.54,Premium,G,VS1,61.1,56.0,7.54,7.48,4.59,9781.14
0.3,Ideal,F,VVS1,61.6,55.0,4.33,4.37,2.68,778.39
0.7,Ideal,G,SI2,61.8,53.0,5.73,5.69,3.53,1767.98
0.31,Good,H,VS1,64.0,59.0,4.25,4.28,2.73,528.44
0.4,Very Good,E,VVS2,63.6,55.0,4.67,4.7,2.98,1186.4
1.01,Ideal,D,SI1,60.8,56.0,6.54,6.48,3.96,4586.31
0.51,Very Good,G,VVS2,63.5,56.0,5.11,5.07,3.23,1661.92
0.9,Fair,D,VS2,57.5,66.0,6.3,6.25,3.61,3635.94
0.32,Premium,E,SI1,60.1,60.0,4.47,4.42,2.67,591.43
0.3,Premium,F,SI1,62.1,60.0,4.28,4.26,2.65,497.9
0.47,Ideal,J,SI1,61.9,55.0,5.0,5.05,3.11,730.66
0.31,Very Good,D,SI1,62.1,58.0,4.3,4.33,2.68,564.74
0.58,Ideal,G,IF,61.3,56.0,5.36,5.39,3.29,2453.32
0.4,Ideal,F,VVS1,61.3,56.0,4.76,4.73,2.91,1290.48
0.23,Very Good,E,VVS1,61.3,58.0,3.94,3.96,2.42,495.53
1.14,Ideal,I,SI1,62.2,56.0,6.65,6.7,4.15,3777.82
0.58,Premium,F,VS2,62.2,55.0,5.4,5.31,3.33,1832.02
1.37,Premium,J,SI2,60.7,60.0,7.19,7.07,4.33,3878.51
2.25,Ideal,I,SI2,60.5,56.0,8.49,8.54,5.15,10407.04
1.09,Ideal,F,SI1,62.0,56.0,6.56,6.61,4.08,4585.09
1.01,Very Good,F,SI1,63.3,59.0,6.42,6.38,4.05,3992.7
1.59,Premium,D,SI2,59.4,61.0,7.62,7.56,4.51,8175.6
0.51,Very Good,G,VVS2,61.5,56.0,5.12,5.15,3.16,1623.66
0.51,Premium,H,SI2,62.9,56.0,5.08,5.06,3.19,903.57
0.32,Ideal,E,VS2,62.1,55.0,4.36,4.4,2.72,678.74
0.7,Good,D,VS2,64.1,59.0,5.56,5.49,3.54,2576.51
1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,5070.06
0.44,Good,J,VS1,63.1,57.0,4.83,4.87,3.06,749.97
0.42,Very Good,D,VS1,60.7,60.0,4.81,4.88,2.94,1175.38
1.01,Premium,F,VS2,62.8,59.0,6.41,6.33,4.0,4659.24
0.51,Premium,F,VS1,60.9,57.0,5.27,5.17,3.18,1602.84
1.0,Fair,E,SI1,66.3,62.0,6.27,6.06,4.09,3692.07
0.52,Very Good,G,SI1,60.6,61.0,5.17,5.19,3.14,1180.57
0.9,Ideal,G,SI1,61.9,55.0,6.18,6.23,3.84,3119.33
0.42,Ideal,G,VS1,61.0,56.0,4.82,4.86,2.95,1051.85
0.3,Very Good,D,SI1,60.6,60.0,4.3,4.32,2.61,536.87
0.93,Premium,F,SI2,59.5,60.0,6.39,6.36,3.79,2969.46
1.23,Ideal,H,SI2,61.4,54.0,6.95,6.94,4.26,4240.95
0.56,Ideal,E,VS2,60.9,56.0,5.35,5.32,3.25,1820.76
0.32,Good,H,SI1,63.5,57.0,4.34,4.39,2.77,450.86
0.24,Ideal,F,VVS1,60.8,55.0,4.03,4.06,2.46,531.27
1.1,Premium,D,SI2,62.4,58.0,6.57,6.6,4.11,4248.95
0.53,Very Good,E,VS1,63.0,56.0,5.13,5.16,3.24,1673.19
2.01,Very Good,E,SI2,62.0,61.0,8.04,8.1,5.0,11194.16
1.3,Premium,H,SI2,61.3,58.0,6.99,6.95,4.27,4484.81
2.0,Very Good,H,SI1,60.9,58.0,8.07,8.15,4.94,10762.88
1.02,Good,D,SI2,58.9,65.0,6.59,6.54,3.87,3657.89
1.0,Premium,E,SI2,58.5,59.0,6.62,6.51,3.84,3574.4
2.0,Premium,H,SI2,62.1,60.0,8.1,8.01,5.3,9720.8
0.3,Premium,D,VS2,60.9,58.0,4.35,4.32,2.64,642.5
0.71,Very Good,E,VVS2,61.7,60.0,5.7,5.74,3.53,3160.06
1.0,Ideal,G,VS1,62.5,54.0,6.4,6.44,4.01,4665.76
1.2,Good,F,VS1,64.0,56.0,6.63,6.58,4.23,6267.89
0.43,Premium,G,VS2,61.2,58.0,4.9,4.84,2.98,1024.69
1.09,Fair,I,SI1,56.4,62.0,6.97,6.9,3.9,3137.3
0.72,Ideal,G,VS1,62.7,55.0,5.71,5.68,3.57,2680.46
1.07,Premium,E,SI2,61.3,59.0,6.64,6.58,4.05,3960.96
1.07,Premium,F,SI2,58.2,58.0,6.79,6.72,3.93,3827.59
0.73,Ideal,D,VS2,62.3,54.0,5.77,5.8,3.6,2967.91
1.0,Very Good,H,SI2,61.6,58.0,6.43,6.47,3.97,2827.66
0.74,Premium,D,VS1,62.3,58.0,5.79,5.77,3.6,3194.5
0.9,Good,E,SI2,61.9,62.0,6.14,6.18,3.81,2718.15
0.53,Ideal,F,IF,61.9,54.0,5.22,5.25,3.24,2252.91
0.98,Fair,G,I1,58.7,57.0,6.54,6.43,3.8,1843.98
0.37,Ideal,H,SI1,59.7,56.0,4.71,4.67,2.8,644.61
0.36,Premium,G,VS1,59.7,59.0,4.61,4.64,2.76,786.7
1.86,Premium,H,SI2,62.3,57.0,7.85,7.82,4.88,8282.56
0.4,Premium,G,SI1,61.6,59.0,4.72,4.66,2.89,772.62
0.56,Ideal,F,SI1,61.5,55.0,5.32,5.35,3.28,1486.02
2.01,Premium,H,SI1,58.2,62.0,8.26,8.21,4.79,11186.52
0.78,Very Good,H,VS1,61.9,57.1,5.87,5.95,3.66,2660.73
0.32,Premium,D,SI1,60.4,58.0,4.44,4.47,2.69,608.4
0.43,Very Good,F,VS2,61.2,59.0,4.84,4.87,2.97,1047.38
1.02,Premium,H,VS2,61.0,58.0,6.56,6.49,3.98,4126.35
0.52,Very Good,G,VS1,59.5,58.0,5.21,5.28,3.12,1455.15
0.32,Good,H,SI1,63.4,55.0,4.36,4.38,2.77,456.27
1.15,Premium,G,SI1,62.6,58.0,6.71,6.65,4.18,4717.23
1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,5702.15
1.02,Very Good,J,SI2,63.4,56.0,6.42,6.36,4.05,2306.01
1.02,Premium,F,VS1,61.9,58.0,6.45,6.5,4.01,4970.43
0.71,Ideal,E,VVS2,62.0,53.9,5.73,5.77,3.57,3297.42
0.32,Ideal,E,VS2,62.1,55.0,4.39,4.43,2.74,684.21
0.7,Ideal,I,SI1,62.5,55.0,5.7,5.73,3.57,1661.79
0.7,Ideal,J,SI2,61.4,55.0,5.72,5.75,3.52,1233.44
2.04,Ideal,I,SI1,60.2,56.0,8.19,8.26,4.95,10263.11
0.52,Very Good,G,SI1,61.7,57.0,5.13,5.16,3.17,1174.82
0.41,Very Good,E,SI1,61.4,56.0,4.77,4.81,2.94,869.91
2.5,Premium,H,I1,59.9,60.0,8.75,8.67,5.22,9360.66
0.31,Premium,E,VS1,60.2,58.0,4.43,4.38,2.65,697.71
1.27,Very Good,I,VS2,63.3,63.0,6.87,6.82,4.33,5175.79
0.63,Premium,H,VS1,61.7,59.0,5.53,5.49,3.4,1919.89
0.4,Premium,E,SI1,61.0,59.0,4.71,4.74,2.88,834.26
0.91,Very Good,G,SI1,60.2,58.0,6.29,6.31,3.79,3104.1
0.31,Very Good,E,SI1,62.8,57.0,4.32,4.34,2.72,542.12
1.2,Premium,G,VS1,62.5,59.0,6.72,6.64,4.19,6238.9
1.5,Ideal,G,VS1,61.3,53.9,7.37,7.42,4.53,9331.71
0.77,Good,D,SI2,63.8,58.0,5.78,5.81,3.7,2201.4
0.27,Very Good,F,VS1,60.5,57.0,4.21,4.23,2.55,514.3
2.0,Ideal,H,SI1,63.9,54.0,7.92,8.0,5.1,11106.21
0.34,Ideal,E,VS1,62.8,56.0,4.46,4.49,2.81,815.69
0.3,Ideal,E,VS2,62.3,57.0,4.32,4.29,2.68,627.25
0.32,Ideal,E,VS2,62.0,55.0,4.38,4.46,2.74,675.51
0.71,Very Good,D,SI1,63.2,58.0,5.65,5.68,3.58,2343.5
0.35,Ideal,H,VVS2,59.2,56.0,4.6,4.65,2.74,809.92
1.53,Premium,H,VS2,59.8,58.0,7.49,7.52,4.49,8053.81
1.06,Ideal,I,SI2,61.3,56.0,6.59,6.55,4.03,2912.1
0.24,Good,F,VS1,58.3,61.0,4.09,4.14,2.4,400.98
0.41,Very Good,E,SI1,63.1,57.0,4.73,4.71,2.98,882.08
0.9,Very Good,D,SI1,59.4,62.0,6.19,6.24,3.69,3475.41
1.38,Premium,H,SI2,60.2,60.0,7.31,7.24,4.37,5093.4
0.31,Very Good,G,VS2,62.6,57.0,4.3,4.32,2.7,562.64
1.02,Premium,I,SI2,61.2,59.0,6.51,6.46,3.97,2654.48
0.83,Ideal,I,SI1,61.9,57.0,5.96,6.02,3.71,2176.24
1.02,Premium,F,SI2,62.0,59.0,6.42,6.33,3.95,3462.01
0.9,Premium,I,VS2,58.4,62.0,6.35,6.29,3.69,2927.66
0.4,Very Good,D,VS2,59.6,58.0,4.8,4.83,2.87,1025.84
1.51,Fair,I,VS2,58.8,62.0,7.57,7.51,4.43,6246.85
0.41,Ideal,I,IF,61.8,55.0,4.77,4.81,2.96,1098.53
1.72,Premium,H,VS2,61.9,56.0,7.74,7.67,4.77,10030.73
0.27,Very Good,J,VVS2,60.8,57.0,4.16,4.2,2.54,386.64
0.7,Premium,G,SI1,62.2,58.0,5.69,5.76,3.56,1969.4
0.32,Ideal,F,VVS2,61.2,55.0,4.43,4.46,2.72,811.65
2.05,Ideal,H,SI1,62.4,57.0,8.14,8.08,5.06,11940.33
0.77,Premium,J,VS2,62.3,58.0,5.86,5.8,3.63,1946.35
1.28,Good,H,SI2,56.8,62.0,7.22,7.16,4.08,4250.9
1.21,Ideal,G,VS2,59.8,57.0,6.98,6.9,4.15,6201.26
0.24,Very Good,E,VVS1,62.5,59.0,3.96,4.01,2.49,527.2
1.7,Ideal,I,SI1,62.9,57.0,7.57,7.5,4.74,7620.44
0.32,Ideal,I,VS2,62.5,55.0,4.37,4.4,2.74,500.31
1.5,Premium,H,SI2,62.2,60.0,7.29,7.24,4.52,5732.05
1.35,Ideal,G,VVS2,61.5,55.0,7.11,7.16,4.39,8921.96
1.23,Ideal,G,VVS2,61.0,55.0,6.93,6.95,4.23,7660.72
0.3,Ideal,F,SI1,62.5,57.0,4.27,4.31,2.68,504.73
0.32,Ideal,H,VS2,62.1,56.0,4.42,4.37,2.73,582.27
1.1,Very Good,G,SI2,63.4,56.0,6.56,6.54,4.15,3657.06
0.33,Ideal,G,VVS2,60.4,57.0,4.48,4.52,2.72,800.29
1.24,Premium,H,SI1,60.2,60.0,6.94,6.91,4.17,4873.79
2.01,Ideal,I,SI2,62.1,55.0,8.12,8.08,5.03,8692.11
2.0,Fair,H,VS1,66.0,56.0,7.79,7.72,5.12,11892.85
1.6,Ideal,G,VS2,62.2,55.0,7.5,7.46,4.65,9842.27
1.3,Premium,I,VS2,62.7,58.0,6.97,6.9,4.35,5458.82
0.52,Ideal,G,SI2,63.0,55.0,5.14,5.12,3.23,1055.07
0.4,Premium,H,VS1,61.8,59.2,4.72,4.74,2.92,865.01
1.02,Premium,G,VS1,62.0,59.0,6.45,6.39,3.98,4761.19
0.53,Very Good,E,VS2,60.1,60.0,5.21,5.28,3.15,1547.23
0.41,Very Good,G,SI1,62.8,58.0,4.72,4.74,2.97,785.25
0.9,Ideal,E,SI2,62.0,55.0,6.15,6.23,3.84,2912.12
1.11,Very Good,E,VVS1,60.2,59.0,6.67,6.79,4.05,7203.22
1.04,Premium,D,VS1,60.5,59.0,6.62,6.58,3.99,5806.99
0.5,Good,J,VS2,57.7,60.0,5.28,5.26,3.04,898.39
2.01,Very Good,G,SI1,62.1,60.0,7.94,8.03,4.96,11672.06
0.23,Very Good,D,VVS2,62.6,58.0,3.89,3.94,2.45,479.84
0.39,Ideal,E,SI1,61.1,55.0,4.74,4.75,2.9,840.34
0.27,Very Good,E,VVS1,62.6,58.0,4.11,4.16,2.59,644.33
2.03,Very Good,E,SI2,63.7,58.0,7.91,7.94,5.05,11293.14
0.2,Premium,F,VS2,62.6,59.0,3.73,3.71,2.33,288.36
1.0,Good,J,VS2,64.3,59.0,6.27,6.21,4.01,2880.31
0.51,Very Good,E,VS1,59.6,56.0,5.19,5.24,3.11,1572.62
1.32,Very Good,F,VVS2,61.6,61.0,6.97,7.02,4.31,8698.46
2.08,Premium,G,SI2,62.2,60.0,8.16,8.09,5.06,11015.1
0.57,Very Good,I,SI1,62.5,58.0,5.22,5.27,3.28,1100.44
1.16,Very Good,G,VS1,62.9,55.0,6.65,6.74,4.21,5710.46
2.03,Ideal,J,VS2,60.5,57.0,8.26,8.2,4.98,10623.67
0.41,Very Good,F,SI1,63.4,57.0,4.74,4.73,3.0,847.1
0.3,Ideal,D,SI1,62.1,56.0,4.33,4.3,2.68,572.1
0.4,Ideal,G,VS2,61.0,57.0,4.74,4.77,2.9,903.14
0.59,Very Good,I,SI1,62.8,59.0,5.34,5.36,3.36,1191.34
1.05,Ideal,H,SI1,61.4,57.0,6.49,6.54,4.0,3702.73
1.08,Very Good,G,SI2,59.8,57.0,6.66,6.72,4.0,3509.94
1.62,Good,J,SI2,64.2,62.0,7.41,7.33,4.73,4869.52
0.7,Premium,F,VS1,60.4,60.0,5.73,5.7,3.45,2641.2
0.5,Premium,E,VS2,61.8,58.0,5.11,5.05,3.14,1461.38
1.25,Very Good,G,SI2,61.4,59.0,6.97,6.93,4.27,4606.41
0.53,Premium,I,VS1,62.3,58.0,5.18,5.26,3.25,1227.97
1.2,Ideal,H,VS1,62.1,57.0,6.77,6.82,4.22,5793.57
0.49,Premium,G,SI1,62.4,58.0,5.05,4.99,3.13,1097.24
1.2,Premium,H,SI2,62.3,58.0,6.76,6.81,4.23,3852.71
1.61,Ideal,G,SI1,61.2,55.0,7.62,7.57,4.65,8690.07
1.51,Premium,H,VS2,60.2,60.0,7.35,7.33,4.42,7819.11
1.2,Ideal,J,SI1,62.5,55.0,6.84,6.79,4.26,3718.82
0.45,Ideal,E,SI2,61.5,55.0,4.92,4.97,3.04,896.64
1.29,Ideal,F,SI1,61.4,61.0,7.0,6.97,4.29,6235.58
1.51,Ideal,F,SI1,61.7,56.0,7.35,7.41,4.55,8037.55
0.51,Ideal,D,VS2,60.9,56.0,5.19,5.16,3.15,1636.71
1.0,Ideal,I,SI1,58.5,55.0,6.47,6.42,3.77,3054.94
0.9,Good,G,SI1,63.7,60.0,6.07,6.11,3.88,2877.11
0.51,Ideal,F,VS2,61.0,57.0,5.16,5.11,3.13,1485.95
0.3,Premium,H,VS1,61.4,59.0,4.33,4.3,2.65,539.66
0.3,Premium,F,IF,60.7,58.0,4.33,4.37,2.64,820.33
0.91,Ideal,F,SI1,62.0,57.0,6.22,6.24,3.86,3408.49
0.23,Very Good,D,VVS1,62.5,58.0,3.94,3.96,2.47,526.29
3.01,Premium,F,I1,62.2,56.0,9.24,9.13,5.73,15056.68
0.39,Very Good,E,VS2,60.9,58.0,4.72,4.77,2.89,926.26
