carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.54,Ideal,G,VVS1,62.2,56.0,5.2,5.22,3.24,2204.19
1.5,Ideal,E,SI1,62.6,56.0,7.27,7.3,4.56,11250.2
1.01,Good,D,SI1,62.9,57.0,6.34,6.37,4.0,5067.61
1.76,Ideal,F,SI2,62.6,55.0,7.69,7.64,4.8,12484.69
1.01,Fair,F,VS2,65.2,52.0,6.31,6.29,4.11,5022.45
1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,3937.51
0.3,Ideal,E,VVS1,60.1,57.0,4.38,4.41,2.64,838.74
2.03,Ideal,G,SI2,62.5,56.0,8.1,8.05,5.05,15366.32
0.54,Premium,I,VVS1,60.8,61.0,5.28,5.22,3.19,1850.56
1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,4586.0
1.51,Fair,I,I1,65.1,57.0,7.16,7.12,4.65,3733.96
0.56,Very Good,E,VS1,62.7,60.0,5.25,5.28,3.3,2047.02
0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,1326.15
0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,3151.69
0.57,Premium,E,VS2,61.0,58.0,5.34,5.31,3.25,2056.97
0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,946.1
0.9,Premium,H,VS2,61.2,61.0,6.21,6.14,3.78,3926.87
0.8,Good,F,VS2,60.5,62.3,5.97,6.01,3.62,3437.6
0.5,Ideal,E,VVS2,61.7,55.7,5.09,5.12,3.13,1983.79
1.16,Very Good,I,SI1,62.7,57.0,6.67,6.76,4.21,4895.65
0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,1198.79
0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,487.63
0.96,Premium,D,SI2,59.1,58.0,6.53,6.44,3.83,4204.24
0.38,Ideal,E,VS2,61.9,57.0,4.61,4.66,2.87,949.3
0.32,Ideal,G,VVS2,61.2,56.0,4.42,4.41,2.7,766.67
0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,4084.01
1.05,Premium,F,VS1,62.3,55.0,6.57,6.49,4.07,6751.6
1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,8660.79
0.9,Very Good,D,SI1,63.0,58.0,6.11,6.14,3.86,4288.62
0.41,Good,F,VS2,59.7,63.0,4.8,4.85,2.88,967.74
0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,1636.49
0.74,Very Good,H,VS1,62.3,56.0,5.75,5.78,3.59,2879.19
0.73,Premium,I,VS1,61.2,59.0,5.82,5.84,3.57,2595.91
1.16,Ideal,H,SI2,61.1,56.0,6.78,6.79,4.15,4837.56
1.57,Fair,H,VS1,67.3,66.0,7.85,5.75,3.87,7238.32
0.3,Very Good,D,VS2,62.9,58.0,4.23,4.26,2.67,598.85
0.58,Ideal,F,SI2,60.9,56.0,5.42,5.39,3.29,1549.84
0.32,Very Good,D,VS2,62.0,57.0,4.38,4.42,2.73,678.66
1.51,Ideal,I,SI1,62.7,57.0,7.35,7.3,4.59,8294.5
0.7,Premium,G,SI1,62.0,61.0,5.67,5.62,3.5,2330.67
0.88,Ideal,E,SI2,62.2,57.0,6.08,6.2,3.82,3399.21
0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,2409.48
0.25,Ideal,F,VVS1,62.3,56.0,4.01,4.03,2.5,540.96
0.7,Very Good,F,VS2,62.4,59.0,5.64,5.71,3.54,2792.89
1.07,Ideal,G,SI2,61.7,57.0,6.55,6.59,4.05,4495.32
0.39,Fair,G,IF,57.1,61.0,4.83,4.88,2.77,1244.93
1.55,Ideal,F,VS2,61.8,54.0,7.44,7.48,4.61,13644.63
1.18,Ideal,I,VS2,62.3,56.0,6.76,6.73,4.21,5996.31
1.21,Premium,H,SI1,61.8,58.0,6.83,6.79,4.21,5835.74
0.27,Ideal,I,VS1,62.1,54.0,4.16,4.18,2.59,388.53
0.35,Ideal,H,VVS2,62.5,57.0,4.54,4.48,2.82,828.44
0.7,Ideal,H,VS2,62.4,56.0,5.63,5.72,3.54,2446.62
0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,3595.36
0.33,Ideal,D,VS2,62.6,56.0,4.43,4.39,2.76,793.07
2.14,Premium,I,SI1,61.3,61.0,8.32,8.28,5.09,14926.58
1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,5976.34
0.3,Very Good,H,VVS1,62.6,56.0,4.25,4.28,2.67,637.32
0.5,Ideal,I,SI1,59.8,59.0,5.18,5.15,3.09,1031.68
0.55,Ideal,G,VS2,62.2,54.0,5.27,5.28,3.28,1757.75
2.01,Very Good,H,VS2,63.5,59.0,7.92,7.86,5.01,18134.04
0.3,Ideal,H,VVS2,61.3,57.0,4.33,4.31,2.65,617.56
1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,12877.42
0.26,Very Good,F,VS2,62.4,58.0,4.06,4.08,2.54,420.81
0.42,Ideal,D,VS1,61.1,57.0,4.84,4.81,2.95,1367.38
0.5,Premium,F,VVS2,61.9,58.0,5.07,5.1,3.15,1905.16
1.09,Ideal,G,VS2,62.4,55.0,6.61,6.56,4.11,6504.08
0.41,Premium,G,SI1,61.3,58.0,4.76,4.8,2.93,868.04
1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,5268.26
1.49,Fair,F,SI1,59.6,63.0,7.2,7.34,4.33,8839.7
0.37,Very Good,F,VS2,59.2,61.0,4.63,4.69,2.76,821.38
0.4,Very Good,D,VS2,63.5,55.0,4.69,4.66,2.97,1049.54
0.9,Very Good,E,SI1,62.2,60.0,6.14,6.17,3.83,4092.02
0.35,Very Good,H,SI1,61.3,55.0,4.55,4.58,2.8,555.06
1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,12573.58
1.08,Premium,G,SI1,59.4,60.0,6.7,6.63,3.96,5146.23
0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,994.71
1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,4946.72
0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,1779.87
1.0,Fair,F,SI1,64.8,58.0,6.26,6.21,4.04,4228.15
0.32,Ideal,F,VS2,60.3,55.0,4.45,4.4,2.67,686.96
1.02,Premium,F,VS2,62.4,59.0,6.4,6.45,4.01,5713.51
0.42,Premium,H,VS2,62.1,57.0,4.8,4.76,2.97,984.76
1.02,Premium,G,SI2,62.3,58.1,6.41,6.38,4.0,3969.84
0.31,Very Good,F,VS2,63.4,56.0,4.32,4.29,2.73,594.69
0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,3913.32
1.05,Ideal,F,VS2,59.1,57.0,6.67,6.66,3.94,6713.61
0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,3708.38
0.33,Ideal,D,VVS2,60.9,57.0,4.46,4.48,2.72,968.71
0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85,1068.76
1.37,Ideal,G,SI2,62.8,57.0,7.12,7.06,4.45,7292.21
0.72,Ideal,F,IF,62.0,57.0,5.71,5.78,3.56,4458.77
1.08,Ideal,I,VS2,61.6,56.0,6.63,6.59,4.07,5155.92
0.35,Premium,E,IF,59.0,61.0,4.64,4.62,2.73,1239.11
2.02,Premium,H,SI2,61.5,58.0,8.14,8.1,4.99,12726.08
1.88,Good,J,SI2,57.9,59.0,8.16,8.11,4.71,8782.45
1.52,Ideal,H,VS2,61.8,55.1,7.38,7.42,4.58,11058.9
1.01,Ideal,G,SI1,62.2,55.0,6.44,6.46,4.01,4802.29
0.56,Ideal,G,VS1,60.7,57.0,5.27,5.34,3.22,1916.31
0.96,Premium,E,SI2,62.8,60.0,6.3,6.24,3.94,3982.87
0.34,Very Good,E,SI1,63.4,55.0,4.46,4.44,2.82,639.89
0.8,Ideal,E,SI1,61.1,56.0,5.98,6.01,3.66,3464.23
0.3,Ideal,D,VS1,61.0,57.0,4.31,4.32,2.63,710.6
0.54,Ideal,E,VS2,61.8,57.0,5.23,5.26,3.24,1894.83
0.71,Good,G,VS2,63.5,59.0,5.63,5.67,3.59,2641.89
1.01,Very Good,F,VS2,61.5,57.0,6.4,6.48,3.96,5631.63
1.02,Ideal,I,SI2,62.8,58.0,6.37,6.41,4.01,3214.4
2.01,Very Good,I,VS2,62.1,60.0,7.96,8.01,4.96,16082.88
0.33,Ideal,G,VS1,62.4,56.0,4.43,4.45,2.77,707.88
0.44,Ideal,G,SI1,62.7,57.0,4.82,4.85,3.03,957.07
0.31,Very Good,E,VVS1,62.3,59.0,4.32,4.38,2.71,819.97
0.26,Very Good,G,VVS2,62.6,56.0,4.1,4.13,2.57,497.28
1.58,Ideal,E,SI1,61.0,57.0,7.5,7.55,4.59,12695.1
0.32,Ideal,E,SI2,61.6,56.0,4.4,4.43,2.72,507.4
0.31,Good,G,SI1,63.3,57.0,4.3,4.33,2.73,479.06
0.75,Very Good,H,SI2,61.9,56.0,5.79,5.87,3.61,2033.77
0.39,Very Good,H,VVS2,62.4,57.0,4.67,4.7,2.92,991.21
0.41,Ideal,E,VVS2,62.8,54.0,4.77,4.72,2.98,1376.74
0.54,Ideal,I,IF,61.6,53.0,5.26,5.3,3.25,1967.06
0.55,Ideal,D,VVS2,61.5,56.0,5.26,5.28,3.24,2549.57
0.35,Ideal,H,VVS1,62.6,57.0,4.47,4.45,2.79,866.11
1.82,Very Good,G,SI2,61.3,58.0,7.83,7.94,4.83,12099.03
0.72,Ideal,J,VS1,61.1,56.0,5.84,5.82,3.56,2235.64
1.52,Good,I,SI1,64.0,58.0,7.2,7.27,4.63,7869.04
0.4,Good,F,VVS1,60.6,62.0,4.71,4.73,2.86,1204.47
0.3,Premium,F,IF,61.6,58.0,4.34,4.3,2.66,914.58
1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,6190.39
0.56,Fair,F,VS2,57.0,67.0,5.49,5.36,3.09,1797.99
0.54,Ideal,H,VVS2,61.8,56.0,5.25,5.27,3.25,1882.73
1.55,Ideal,G,VS1,62.0,57.0,7.37,7.42,4.58,13386.48
1.33,Good,D,SI2,59.0,64.0,7.22,7.12,4.23,7221.58
0.37,Premium,H,VS2,61.4,58.0,4.64,4.61,2.84,785.2
0.37,Premium,D,VS2,60.5,59.0,4.66,4.69,2.83,989.67
1.01,Ideal,F,SI2,61.3,57.0,6.4,6.35,3.91,4316.99
1.19,Very Good,D,SI2,63.5,57.0,6.67,6.75,4.26,6247.83
0.9,Very Good,I,SI1,60.5,58.0,6.22,6.27,3.78,3017.86
0.32,Ideal,E,IF,62.6,55.0,4.38,4.41,2.75,1002.64
0.67,Good,J,VS1,64.2,55.6,5.54,5.57,3.57,1814.19
0.4,Good,D,VS2,63.5,55.0,4.66,4.69,2.97,1004.76
0.35,Very Good,G,IF,62.6,59.0,4.43,4.49,2.79,1046.22
0.25,Ideal,E,VVS2,62.1,57.0,4.04,4.07,2.52,528.87
2.38,Premium,H,VS1,60.9,59.0,8.62,8.59,5.24,25116.22
2.03,Premium,J,SI1,62.1,59.0,8.12,8.06,5.02,11688.91
1.08,Ideal,E,VVS1,61.0,56.0,6.66,6.62,4.05,9618.44
0.71,Ideal,E,SI1,60.8,57.0,5.8,5.84,3.54,2805.65
1.01,Premium,F,SI2,61.3,60.0,6.43,6.4,3.93,4046.89
0.61,Very Good,I,VS2,62.7,57.0,5.39,5.42,3.39,1646.35
0.3,Ideal,I,SI1,61.5,57.0,4.3,4.35,2.66,376.12
0.48,Ideal,F,VVS1,62.0,55.0,4.99,5.04,3.11,1881.08
0.43,Ideal,D,SI1,61.5,56.0,4.87,4.82,2.98,1141.48
0.7,Premium,D,VS1,61.0,59.0,5.79,5.72,3.51,3494.79
2.17,Ideal,I,SI1,60.4,56.0,8.36,8.43,5.07,16622.17
0.7,Good,G,VS2,62.1,61.0,5.68,5.69,3.53,2570.38
1.73,Ideal,F,VS1,62.1,57.0,7.73,7.64,4.77,18312.75
1.5,Very Good,J,VS1,61.3,59.0,7.36,7.41,4.53,8747.31
0.75,Premium,I,SI1,62.5,58.0,5.77,5.82,3.62,2143.07
0.71,Good,F,VS2,63.8,58.0,5.61,5.64,3.59,2733.3
1.0,Very Good,G,VS1,59.4,59.0,6.52,6.54,3.88,5594.32
1.02,Good,H,SI2,57.9,61.0,6.75,6.68,3.89,3651.33
0.7,Premium,E,SI1,60.7,58.0,5.74,5.73,3.48,2577.95
0.5,Ideal,E,VVS1,61.9,58.0,5.07,5.11,3.15,2132.9
2.15,Premium,H,SI2,62.8,58.0,8.22,8.17,5.15,14321.51
0.34,Ideal,G,VVS2,61.1,57.0,4.48,4.52,2.75,845.41
0.84,Very Good,I,VVS2,61.7,56.0,6.03,6.07,3.74,3846.06
1.01,Very Good,D,SI2,64.0,56.0,6.3,6.38,4.06,4564.58
0.51,Premium,E,SI2,61.8,58.0,5.11,5.08,3.15,1220.7
0.56,Ideal,D,SI1,62.3,56.0,5.26,5.33,3.3,1837.57
0.35,Ideal,F,VS2,61.4,55.0,4.55,4.6,2.81,798.88
1.05,Premium,D,SI1,61.6,61.0,6.55,6.5,4.02,5782.9
0.46,Ideal,E,VS2,62.1,57.0,4.93,4.89,3.05,1388.06
1.54,Premium,G,VS1,61.1,56.0,7.54,7.48,4.59,12910.99
0.3,Ideal,F,VVS1,61.6,55.0,4.33,4.37,2.68,788.79
0.7,Ideal,G,SI2,61.8,53.0,5.73,5.69,3.53,2041.19
0.31,Good,H,VS1,64.0,59.0,4.25,4.28,2.73,547.16
0.4,Very Good,E,VVS2,63.6,55.0,4.67,4.7,2.98,1259.95
1.01,Ideal,D,SI1,60.8,56.0,6.54,6.48,3.96,5940.11
0.51,Very Good,G,VVS2,63.5,56.0,5.11,5.07,3.23,1821.22
0.9,Fair,D,VS2,57.5,66.0,6.3,6.25,3.61,4515.26
0.32,Premium,E,SI1,60.1,60.0,4.47,4.42,2.67,622.56
0.3,Premium,F,SI1,62.1,60.0,4.28,4.26,2.65,522.3
0.47,Ideal,J,SI1,61.9,55.0,5.0,5.05,3.11,767.78
0.31,Very Good,D,SI1,62.1,58.0,4.3,4.33,2.68,556.06
0.58,Ideal,G,IF,61.3,56.0,5.36,5.39,3.29,2790.16
0.4,Ideal,F,VVS1,61.3,56.0,4.76,4.73,2.91,1370.16
0.23,Very Good,E,VVS1,61.3,58.0,3.94,3.96,2.42,464.83
1.14,Ideal,I,SI1,62.2,56.0,6.65,6.7,4.15,4751.42
0.58,Premium,F,VS2,62.2,55.0,5.4,5.31,3.33,2125.23
1.37,Premium,J,SI2,60.7,60.0,7.19,7.07,4.33,4777.82
2.25,Ideal,I,SI2,60.5,56.0,8.49,8.54,5.15,15169.24
1.09,Ideal,F,SI1,62.0,56.0,6.56,6.61,4.08,5880.63
1.01,Very Good,F,SI1,63.3,59.0,6.42,6.38,4.05,4979.83
1.59,Premium,D,SI2,59.4,61.0,7.62,7.56,4.51,10280.22
0.51,Very Good,G,VVS2,61.5,56.0,5.12,5.15,3.16,1802.65
0.51,Premium,H,SI2,62.9,56.0,5.08,5.06,3.19,1019.98
0.32,Ideal,E,VS2,62.1,55.0,4.36,4.4,2.72,686.59
0.7,Good,D,VS2,64.1,59.0,5.56,5.49,3.54,2841.23
1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,6350.6
0.44,Good,J,VS1,63.1,57.0,4.83,4.87,3.06,814.42
0.42,Very Good,D,VS1,60.7,60.0,4.81,4.88,2.94,1228.88
1.01,Premium,F,VS2,62.8,59.0,6.41,6.33,4.0,5737.68
0.51,Premium,F,VS1,60.9,57.0,5.27,5.17,3.18,1836.53
1.0,Fair,E,SI1,66.3,62.0,6.27,6.06,4.09,4231.34
0.52,Very Good,G,SI1,60.6,61.0,5.17,5.19,3.14,1287.46
0.9,Ideal,G,SI1,61.9,55.0,6.18,6.23,3.84,3820.12
0.42,Ideal,G,VS1,61.0,56.0,4.82,4.86,2.95,1124.09
0.3,Very Good,D,SI1,60.6,60.0,4.3,4.32,2.61,522.72
0.93,Premium,F,SI2,59.5,60.0,6.39,6.36,3.79,3530.16
1.23,Ideal,H,SI2,61.4,54.0,6.95,6.94,4.26,5477.7
0.56,Ideal,E,VS2,60.9,56.0,5.35,5.32,3.25,2078.04
0.32,Good,H,SI1,63.5,57.0,4.34,4.39,2.77,475.49
0.24,Ideal,F,VVS1,60.8,55.0,4.03,4.06,2.46,516.63
1.1,Premium,D,SI2,62.4,58.0,6.57,6.6,4.11,5263.76
0.53,Very Good,E,VS1,63.0,56.0,5.13,5.16,3.24,1840.4
2.01,Very Good,E,SI2,62.0,61.0,8.04,8.1,5.0,16311.1
1.3,Premium,H,SI2,61.3,58.0,6.99,6.95,4.27,5546.97
2.0,Very Good,H,SI1,60.9,58.0,8.07,8.15,4.94,15547.28
1.02,Good,D,SI2,58.9,65.0,6.59,6.54,3.87,4372.59
1.0,Premium,E,SI2,58.5,59.0,6.62,6.51,3.84,4243.95
2.0,Premium,H,SI2,62.1,60.0,8.1,8.01,5.3,13940.64
0.3,Premium,D,VS2,60.9,58.0,4.35,4.32,2.64,681.43
0.71,Very Good,E,VVS2,61.7,60.0,5.7,5.74,3.53,3772.83
1.0,Ideal,G,VS1,62.5,54.0,6.4,6.44,4.01,5864.79
1.2,Good,F,VS1,64.0,56.0,6.63,6.58,4.23,7843.93
0.43,Premium,G,VS2,61.2,58.0,4.9,4.84,2.98,1143.05
1.09,Fair,I,SI1,56.4,62.0,6.97,6.9,3.9,4255.63
0.72,Ideal,G,VS1,62.7,55.0,5.71,5.68,3.57,3118.15
1.07,Premium,E,SI2,61.3,59.0,6.64,6.58,4.05,4898.22
1.07,Premium,F,SI2,58.2,58.0,6.79,6.72,3.93,4591.79
0.73,Ideal,D,VS2,62.3,54.0,5.77,5.8,3.6,3588.11
1.0,Very Good,H,SI2,61.6,58.0,6.43,6.47,3.97,3548.0
0.74,Premium,D,VS1,62.3,58.0,5.79,5.77,3.6,3791.85
0.9,Good,E,SI2,61.9,62.0,6.14,6.18,3.81,3329.14
0.53,Ideal,F,IF,61.9,54.0,5.22,5.25,3.24,2551.94
0.98,Fair,G,I1,58.7,57.0,6.54,6.43,3.8,2086.32
0.37,Ideal,H,SI1,59.7,56.0,4.71,4.67,2.8,666.49
0.36,Premium,G,VS1,59.7,59.0,4.61,4.64,2.76,844.24
1.86,Premium,H,SI2,62.3,57.0,7.85,7.82,4.88,10893.19
0.4,Premium,G,SI1,61.6,59.0,4.72,4.66,2.89,833.94
0.56,Ideal,F,SI1,61.5,55.0,5.32,5.35,3.28,1688.09
2.01,Premium,H,SI1,58.2,62.0,8.26,8.21,4.79,14246.16
0.78,Very Good,H,VS1,61.9,57.1,5.87,5.95,3.66,3173.07
0.32,Premium,D,SI1,60.4,58.0,4.44,4.47,2.69,647.77
0.43,Very Good,F,VS2,61.2,59.0,4.84,4.87,2.97,1101.87
1.02,Premium,H,VS2,61.0,58.0,6.56,6.49,3.98,5113.09
0.52,Very Good,G,VS1,59.5,58.0,5.21,5.28,3.12,1588.49
0.32,Good,H,SI1,63.4,55.0,4.36,4.38,2.77,474.38
1.15,Premium,G,SI1,62.6,58.0,6.71,6.65,4.18,5937.53
1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,7049.26
1.02,Very Good,J,SI2,63.4,56.0,6.42,6.36,4.05,2916.69
1.02,Premium,F,VS1,61.9,58.0,6.45,6.5,4.01,6182.32
0.71,Ideal,E,VVS2,62.0,53.9,5.73,5.77,3.57,3897.61
0.32,Ideal,E,VS2,62.1,55.0,4.39,4.43,2.74,696.28
0.7,Ideal,I,SI1,62.5,55.0,5.7,5.73,3.57,1907.03
0.7,Ideal,J,SI2,61.4,55.0,5.72,5.75,3.52,1393.36
2.04,Ideal,I,SI1,60.2,56.0,8.19,8.26,4.95,14761.1
0.52,Very Good,G,SI1,61.7,57.0,5.13,5.16,3.17,1286.06
0.41,Very Good,E,SI1,61.4,56.0,4.77,4.81,2.94,907.52
2.5,Premium,H,I1,59.9,60.0,8.75,8.67,5.22,11694.42
0.31,Premium,E,VS1,60.2,58.0,4.43,4.38,2.65,738.39
1.27,Very Good,I,VS2,63.3,63.0,6.87,6.82,4.33,6749.43
0.63,Premium,H,VS1,61.7,59.0,5.53,5.49,3.4,2235.88
0.4,Premium,E,SI1,61.0,59.0,4.71,4.74,2.88,900.02
0.91,Very Good,G,SI1,60.2,58.0,6.29,6.31,3.79,3768.69
0.31,Very Good,E,SI1,62.8,57.0,4.32,4.34,2.72,532.99
1.2,Premium,G,VS1,62.5,59.0,6.72,6.64,4.19,7731.73
1.5,Ideal,G,VS1,61.3,53.9,7.37,7.42,4.53,12825.15
0.77,Good,D,SI2,63.8,58.0,5.78,5.81,3.7,2576.99
0.27,Very Good,F,VS1,60.5,57.0,4.21,4.23,2.55,490.51
2.0,Ideal,H,SI1,63.9,54.0,7.92,8.0,5.1,15478.1
0.34,Ideal,E,VS1,62.8,56.0,4.46,4.49,2.81,836.65
0.3,Ideal,E,VS2,62.3,57.0,4.32,4.29,2.68,626.44
0.32,Ideal,E,VS2,62.0,55.0,4.38,4.46,2.74,690.34
0.71,Very Good,D,SI1,63.2,58.0,5.65,5.68,3.58,2724.67
0.35,Ideal,H,VVS2,59.2,56.0,4.6,4.65,2.74,833.33
1.53,Premium,H,VS2,59.8,58.0,7.49,7.52,4.49,10350.81
1.06,Ideal,I,SI2,61.3,56.0,6.59,6.55,4.03,3610.53
0.24,Good,F,VS1,58.3,61.0,4.09,4.14,2.4,381.01
0.41,Very Good,E,SI1,63.1,57.0,4.73,4.71,2.98,914.07
0.9,Very Good,D,SI1,59.4,62.0,6.19,6.24,3.69,4263.06
1.38,Premium,H,SI2,60.2,60.0,7.31,7.24,4.37,6459.16
0.31,Very Good,G,VS2,62.6,57.0,4.3,4.32,2.7,548.61
1.02,Premium,I,SI2,61.2,59.0,6.51,6.46,3.97,3257.59
0.83,Ideal,I,SI1,61.9,57.0,5.96,6.02,3.71,2566.92
1.02,Premium,F,SI2,62.0,59.0,6.42,6.33,3.95,4132.7
0.9,Premium,I,VS2,58.4,62.0,6.35,6.29,3.69,3459.61
0.4,Very Good,D,VS2,59.6,58.0,4.8,4.83,2.87,1041.63
1.51,Fair,I,VS2,58.8,62.0,7.57,7.51,4.43,8542.68
0.41,Ideal,I,IF,61.8,55.0,4.77,4.81,2.96,1148.85
1.72,Premium,H,VS2,61.9,56.0,7.74,7.67,4.77,13310.8
0.27,Very Good,J,VVS2,60.8,57.0,4.16,4.2,2.54,383.42
0.7,Premium,G,SI1,62.2,58.0,5.69,5.76,3.56,2374.92
0.32,Ideal,F,VVS2,61.2,55.0,4.43,4.46,2.72,826.12
2.05,Ideal,H,SI1,62.4,57.0,8.14,8.08,5.06,16886.53
0.77,Premium,J,VS2,62.3,58.0,5.86,5.8,3.63,2292.96
1.28,Good,H,SI2,56.8,62.0,7.22,7.16,4.08,5542.67
1.21,Ideal,G,VS2,59.8,57.0,6.98,6.9,4.15,8200.73
0.24,Very Good,E,VVS1,62.5,59.0,3.96,4.01,2.49,502.5
1.7,Ideal,I,SI1,62.9,57.0,7.57,7.5,4.74,10211.64
0.32,Ideal,I,VS2,62.5,55.0,4.37,4.4,2.74,492.24
1.5,Premium,H,SI2,62.2,60.0,7.29,7.24,4.52,7273.05
1.35,Ideal,G,VVS2,61.5,55.0,7.11,7.16,4.39,11861.89
1.23,Ideal,G,VVS2,61.0,55.0,6.93,6.95,4.23,10033.96
0.3,Ideal,F,SI1,62.5,57.0,4.27,4.31,2.68,501.14
0.32,Ideal,H,VS2,62.1,56.0,4.42,4.37,2.73,575.29
1.1,Very Good,G,SI2,63.4,56.0,6.56,6.54,4.15,4658.45
0.33,Ideal,G,VVS2,60.4,57.0,4.48,4.52,2.72,812.9
1.24,Premium,H,SI1,60.2,60.0,6.94,6.91,4.17,5982.39
2.01,Ideal,I,SI2,62.1,55.0,8.12,8.08,5.03,12175.35
2.0,Fair,H,VS1,66.0,56.0,7.79,7.72,5.12,14710.2
1.6,Ideal,G,VS2,62.2,55.0,7.5,7.46,4.65,13474.15
1.3,Premium,I,VS2,62.7,58.0,6.97,6.9,4.35,7001.05
0.52,Ideal,G,SI2,63.0,55.0,5.14,5.12,3.23,1137.55
0.4,Premium,H,VS1,61.8,59.2,4.72,4.74,2.92,953.5
1.02,Premium,G,VS1,62.0,59.0,6.45,6.39,3.98,5860.93
0.53,Very Good,E,VS2,60.1,60.0,5.21,5.28,3.15,1693.63
0.41,Very Good,G,SI1,62.8,58.0,4.72,4.74,2.97,817.61
0.9,Ideal,E,SI2,62.0,55.0,6.15,6.23,3.84,3583.8
1.11,Very Good,E,VVS1,60.2,59.0,6.67,6.79,4.05,9395.61
1.04,Premium,D,VS1,60.5,59.0,6.62,6.58,3.99,7167.64
0.5,Good,J,VS2,57.7,60.0,5.28,5.26,3.04,963.46
2.01,Very Good,G,SI1,62.1,60.0,7.94,8.03,4.96,17027.51
0.23,Very Good,D,VVS2,62.6,58.0,3.89,3.94,2.45,455.32
0.39,Ideal,E,SI1,61.1,55.0,4.74,4.75,2.9,891.83
0.27,Very Good,E,VVS1,62.6,58.0,4.11,4.16,2.59,629.56
2.03,Very Good,E,SI2,63.7,58.0,7.91,7.94,5.05,16611.5
0.2,Premium,F,VS2,62.6,59.0,3.73,3.71,2.33,291.77
1.0,Good,J,VS2,64.3,59.0,6.27,6.21,4.01,3519.48
0.51,Very Good,E,VS1,59.6,56.0,5.19,5.24,3.11,1706.89
1.32,Very Good,F,VVS2,61.6,61.0,6.97,7.02,4.31,11929.48
2.08,Premium,G,SI2,62.2,60.0,8.16,8.09,5.06,14728.3
0.57,Very Good,I,SI1,62.5,58.0,5.22,5.27,3.28,1253.93
1.16,Very Good,G,VS1,62.9,55.0,6.65,6.74,4.21,7386.53
2.03,Ideal,J,VS2,60.5,57.0,8.26,8.2,4.98,15079.51
0.41,Very Good,F,SI1,63.4,57.0,4.74,4.73,3.0,883.58
0.3,Ideal,D,SI1,62.1,56.0,4.33,4.3,2.68,577.11
0.4,Ideal,G,VS2,61.0,57.0,4.74,4.77,2.9,951.34
0.59,Very Good,I,SI1,62.8,59.0,5.34,5.36,3.36,1349.06
1.05,Ideal,H,SI1,61.4,57.0,6.49,6.54,4.0,4626.99
1.08,Very Good,G,SI2,59.8,57.0,6.66,6.72,4.0,4465.97
1.62,Good,J,SI2,64.2,62.0,7.41,7.33,4.73,6546.04
0.7,Premium,F,VS1,60.4,60.0,5.73,5.7,3.45,3028.44
0.5,Premium,E,VS2,61.8,58.0,5.11,5.05,3.14,1649.25
1.25,Very Good,G,SI2,61.4,59.0,6.97,6.93,4.27,5966.69
0.53,Premium,I,VS1,62.3,58.0,5.18,5.26,3.25,1442.48
1.2,Ideal,H,VS1,62.1,57.0,6.77,6.82,4.22,7463.2
0.49,Premium,G,SI1,62.4,58.0,5.05,4.99,3.13,1234.23
1.2,Premium,H,SI2,62.3,58.0,6.76,6.81,4.23,4840.3
1.61,Ideal,G,SI1,61.2,55.0,7.62,7.57,4.65,12018.21
1.51,Premium,H,VS2,60.2,60.0,7.35,7.33,4.42,9761.19
1.2,Ideal,J,SI1,62.5,55.0,6.84,6.79,4.26,4651.67
0.45,Ideal,E,SI2,61.5,55.0,4.92,4.97,3.04,967.79
1.29,Ideal,F,SI1,61.4,61.0,7.0,6.97,4.29,8281.29
1.51,Ideal,F,SI1,61.7,56.0,7.35,7.41,4.55,11060.69
0.51,Ideal,D,VS2,60.9,56.0,5.19,5.16,3.15,1858.03
1.0,Ideal,I,SI1,58.5,55.0,6.47,6.42,3.77,3795.95
