carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.3,Ideal,F,VS2,60.7,57.0,4.34,4.29,2.62,600.81
0.3,Ideal,E,VVS2,61.6,56.0,4.32,4.35,2.67,781.36
0.29,Very Good,D,VVS2,59.1,61.0,4.33,4.37,2.57,737.69
1.0,Very Good,E,SI2,63.2,56.0,6.33,6.36,4.01,4168.3
1.17,Ideal,G,VS1,61.7,57.0,6.71,6.75,4.15,8072.5
1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,12442.8
0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,1691.3
0.41,Very Good,I,SI2,63.5,57.0,4.72,4.7,2.99,666.26
1.53,Very Good,I,VS1,62.8,55.0,7.35,7.4,4.63,9700.06
0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,1040.72
0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,645.82
1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,5779.85
0.36,Ideal,F,VS1,61.5,55.0,4.57,4.61,2.82,878.17
0.41,Ideal,E,VS2,61.8,57.0,4.76,4.78,2.95,1114.68
0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,3401.03
1.59,Premium,G,SI1,62.3,60.0,7.49,7.42,4.64,10765.01
1.03,Premium,G,VS1,62.2,59.0,6.41,6.46,4.0,5817.12
0.38,Premium,G,VS1,61.9,56.0,4.68,4.63,2.88,1015.54
0.74,Ideal,E,SI2,59.2,59.0,5.92,5.97,3.52,2491.95
1.5,Very Good,G,SI1,63.1,59.0,7.22,7.27,4.57,9818.4
1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,4925.94
1.71,Premium,H,VS2,62.5,58.0,7.64,7.52,4.74,12313.57
0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,4281.9
1.09,Ideal,G,SI2,61.2,57.0,6.63,6.68,4.07,4617.21
0.78,Very Good,E,VS1,60.0,56.0,6.0,6.03,3.61,3897.03
0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,744.16
0.3,Ideal,F,IF,62.0,56.0,4.31,4.33,2.68,880.52
1.01,Premium,G,SI1,58.8,58.0,6.59,6.51,3.85,4527.22
0.32,Ideal,D,VVS2,61.7,55.0,4.39,4.42,2.72,935.23
1.05,Premium,H,VS2,62.7,59.0,6.49,6.43,4.05,5159.04
0.9,Ideal,H,SI1,61.1,58.0,6.24,6.19,3.79,3653.82
0.54,Ideal,G,VVS1,62.2,56.0,5.2,5.22,3.24,2190.66
1.5,Ideal,E,SI1,62.6,56.0,7.27,7.3,4.56,10800.15
1.01,Good,D,SI1,62.9,57.0,6.34,6.37,4.0,5108.47
1.76,Ideal,F,SI2,62.6,55.0,7.69,7.64,4.8,12619.6
1.01,Fair,F,VS2,65.2,52.0,6.31,6.29,4.11,4717.65
1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,4115.71
0.3,Ideal,E,VVS1,60.1,57.0,4.38,4.41,2.64,891.28
2.03,Ideal,G,SI2,62.5,56.0,8.1,8.05,5.05,15662.92
0.54,Premium,I,VVS1,60.8,61.0,5.28,5.22,3.19,1707.88
1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,4267.28
1.51,Fair,I,I1,65.1,57.0,7.16,7.12,4.65,4329.58
0.56,Very Good,E,VS1,62.7,60.0,5.25,5.28,3.3,2048.66
0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,1322.44
0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,3110.2
0.57,Premium,E,VS2,61.0,58.0,5.34,5.31,3.25,2108.96
0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,926.8
0.9,Premium,H,VS2,61.2,61.0,6.21,6.14,3.78,3834.88
0.8,Good,F,VS2,60.5,62.3,5.97,6.01,3.62,3568.74
0.5,Ideal,E,VVS2,61.7,55.7,5.09,5.12,3.13,2002.27
1.16,Very Good,I,SI1,62.7,57.0,6.67,6.76,4.21,5089.33
0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,1186.32
0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,515.16
0.96,Premium,D,SI2,59.1,58.0,6.53,6.44,3.83,4044.13
0.38,Ideal,E,VS2,61.9,57.0,4.61,4.66,2.87,937.91
0.32,Ideal,G,VVS2,61.2,56.0,4.42,4.41,2.7,763.53
0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,4071.07
1.05,Premium,F,VS1,62.3,55.0,6.57,6.49,4.07,6975.05
1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,9011.57
0.9,Very Good,D,SI1,63.0,58.0,6.11,6.14,3.86,4304.95
0.41,Good,F,VS2,59.7,63.0,4.8,4.85,2.88,979.45
0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,1838.96
0.74,Very Good,H,VS1,62.3,56.0,5.75,5.78,3.59,2836.62
0.73,Premium,I,VS1,61.2,59.0,5.82,5.84,3.57,2464.02
1.16,Ideal,H,SI2,61.1,56.0,6.78,6.79,4.15,5021.76
1.57,Fair,H,VS1,67.3,66.0,7.85,5.75,3.87,8611.27
0.3,Very Good,D,VS2,62.9,58.0,4.23,4.26,2.67,586.18
0.58,Ideal,F,SI2,60.9,56.0,5.42,5.39,3.29,1471.66
0.32,Very Good,D,VS2,62.0,57.0,4.38,4.42,2.73,675.63
1.51,Ideal,I,SI1,62.7,57.0,7.35,7.3,4.59,8668.21
0.7,Premium,G,SI1,62.0,61.0,5.67,5.62,3.5,2293.93
0.88,Ideal,E,SI2,62.2,57.0,6.08,6.2,3.82,3237.17
0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,2427.86
0.25,Ideal,F,VVS1,62.3,56.0,4.01,4.03,2.5,553.55
0.7,Very Good,F,VS2,62.4,59.0,5.64,5.71,3.54,2844.3
1.07,Ideal,G,SI2,61.7,57.0,6.55,6.59,4.05,4446.57
0.39,Fair,G,IF,57.1,61.0,4.83,4.88,2.77,1129.45
1.55,Ideal,F,VS2,61.8,54.0,7.44,7.48,4.61,14294.27
1.18,Ideal,I,VS2,62.3,56.0,6.76,6.73,4.21,5784.72
1.21,Premium,H,SI1,61.8,58.0,6.83,6.79,4.21,5940.44
0.27,Ideal,I,VS1,62.1,54.0,4.16,4.18,2.59,398.1
0.35,Ideal,H,VVS2,62.5,57.0,4.54,4.48,2.82,820.35
0.7,Ideal,H,VS2,62.4,56.0,5.63,5.72,3.54,2388.76
0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,3434.98
0.33,Ideal,D,VS2,62.6,56.0,4.43,4.39,2.76,847.41
2.14,Premium,I,SI1,61.3,61.0,8.32,8.28,5.09,15022.74
1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,5681.1
0.3,Very Good,H,VVS1,62.6,56.0,4.25,4.28,2.67,618.85
0.5,Ideal,I,SI1,59.8,59.0,5.18,5.15,3.09,1105.05
0.55,Ideal,G,VS2,62.2,54.0,5.27,5.28,3.28,1751.98
2.01,Very Good,H,VS2,63.5,59.0,7.92,7.86,5.01,17107.58
0.3,Ideal,H,VVS2,61.3,57.0,4.33,4.31,2.65,613.02
1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,12898.28
0.26,Very Good,F,VS2,62.4,58.0,4.06,4.08,2.54,415.18
0.42,Ideal,D,VS1,61.1,57.0,4.84,4.81,2.95,1388.91
0.5,Premium,F,VVS2,61.9,58.0,5.07,5.1,3.15,1902.44
1.09,Ideal,G,VS2,62.4,55.0,6.61,6.56,4.11,6651.69
0.41,Premium,G,SI1,61.3,58.0,4.76,4.8,2.93,811.39
1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,5234.09
1.49,Fair,F,SI1,59.6,63.0,7.2,7.34,4.33,10903.19
0.37,Very Good,F,VS2,59.2,61.0,4.63,4.69,2.76,825.05
0.4,Very Good,D,VS2,63.5,55.0,4.69,4.66,2.97,1042.54
0.9,Very Good,E,SI1,62.2,60.0,6.14,6.17,3.83,4082.03
0.35,Very Good,H,SI1,61.3,55.0,4.55,4.58,2.8,593.92
1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,12987.72
1.08,Premium,G,SI1,59.4,60.0,6.7,6.63,3.96,5109.34
0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,973.82
1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,4753.9
0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,1843.41
1.0,Fair,F,SI1,64.8,58.0,6.26,6.21,4.04,3983.1
0.32,Ideal,F,VS2,60.3,55.0,4.45,4.4,2.67,682.84
1.02,Premium,F,VS2,62.4,59.0,6.4,6.45,4.01,5983.12
0.42,Premium,H,VS2,62.1,57.0,4.8,4.76,2.97,992.85
1.02,Premium,G,SI2,62.3,58.1,6.41,6.38,4.0,3901.85
0.31,Very Good,F,VS2,63.4,56.0,4.32,4.29,2.73,587.93
0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,3958.81
1.05,Ideal,F,VS2,59.1,57.0,6.67,6.66,3.94,6863.68
0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,3668.32
0.33,Ideal,D,VVS2,60.9,57.0,4.46,4.48,2.72,1002.26
0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85,1061.33
1.37,Ideal,G,SI2,62.8,57.0,7.12,7.06,4.45,7416.66
0.72,Ideal,F,IF,62.0,57.0,5.71,5.78,3.56,4758.21
1.08,Ideal,I,VS2,61.6,56.0,6.63,6.59,4.07,4923.5
0.35,Premium,E,IF,59.0,61.0,4.64,4.62,2.73,1337.66
2.02,Premium,H,SI2,61.5,58.0,8.14,8.1,4.99,12798.12
1.88,Good,J,SI2,57.9,59.0,8.16,8.11,4.71,9447.31
1.52,Ideal,H,VS2,61.8,55.1,7.38,7.42,4.58,10401.02
1.01,Ideal,G,SI1,62.2,55.0,6.44,6.46,4.01,4803.04
0.56,Ideal,G,VS1,60.7,57.0,5.27,5.34,3.22,1930.69
0.96,Premium,E,SI2,62.8,60.0,6.3,6.24,3.94,3871.43
0.34,Very Good,E,SI1,63.4,55.0,4.46,4.44,2.82,621.47
0.8,Ideal,E,SI1,61.1,56.0,5.98,6.01,3.66,3346.11
0.3,Ideal,D,VS1,61.0,57.0,4.31,4.32,2.63,698.44
0.54,Ideal,E,VS2,61.8,57.0,5.23,5.26,3.24,1905.4
0.71,Good,G,VS2,63.5,59.0,5.63,5.67,3.59,2684.39
1.01,Very Good,F,VS2,61.5,57.0,6.4,6.48,3.96,5805.82
1.02,Ideal,I,SI2,62.8,58.0,6.37,6.41,4.01,3531.41
2.01,Very Good,I,VS2,62.1,60.0,7.96,8.01,4.96,14938.57
0.33,Ideal,G,VS1,62.4,56.0,4.43,4.45,2.77,718.61
0.44,Ideal,G,SI1,62.7,57.0,4.82,4.85,3.03,953.69
0.31,Very Good,E,VVS1,62.3,59.0,4.32,4.38,2.71,846.05
0.26,Very Good,G,VVS2,62.6,56.0,4.1,4.13,2.57,479.37
1.58,Ideal,E,SI1,61.0,57.0,7.5,7.55,4.59,12259.59
0.32,Ideal,E,SI2,61.6,56.0,4.4,4.43,2.72,490.2
0.31,Good,G,SI1,63.3,57.0,4.3,4.33,2.73,472.98
0.75,Very Good,H,SI2,61.9,56.0,5.79,5.87,3.61,2143.35
0.39,Very Good,H,VVS2,62.4,57.0,4.67,4.7,2.92,931.92
0.41,Ideal,E,VVS2,62.8,54.0,4.77,4.72,2.98,1420.02
0.54,Ideal,I,IF,61.6,53.0,5.26,5.3,3.25,1741.09
0.55,Ideal,D,VVS2,61.5,56.0,5.26,5.28,3.24,2648.89
0.35,Ideal,H,VVS1,62.6,57.0,4.47,4.45,2.79,853.19
1.82,Very Good,G,SI2,61.3,58.0,7.83,7.94,4.83,12106.27
0.72,Ideal,J,VS1,61.1,56.0,5.84,5.82,3.56,2090.45
1.52,Good,I,SI1,64.0,58.0,7.2,7.27,4.63,8002.31
0.4,Good,F,VVS1,60.6,62.0,4.71,4.73,2.86,1229.69
0.3,Premium,F,IF,61.6,58.0,4.34,4.3,2.66,905.96
1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,6243.31
0.56,Fair,F,VS2,57.0,67.0,5.49,5.36,3.09,1969.57
0.54,Ideal,H,VVS2,61.8,56.0,5.25,5.27,3.25,1810.59
1.55,Ideal,G,VS1,62.0,57.0,7.37,7.42,4.58,13850.72
1.33,Good,D,SI2,59.0,64.0,7.22,7.12,4.23,7050.64
0.37,Premium,H,VS2,61.4,58.0,4.64,4.61,2.84,790.73
0.37,Premium,D,VS2,60.5,59.0,4.66,4.69,2.83,972.58
1.01,Ideal,F,SI2,61.3,57.0,6.4,6.35,3.91,4289.85
1.19,Very Good,D,SI2,63.5,57.0,6.67,6.75,4.26,6106.4
0.9,Very Good,I,SI1,60.5,58.0,6.22,6.27,3.78,3186.06
0.32,Ideal,E,IF,62.6,55.0,4.38,4.41,2.75,1116.51
0.67,Good,J,VS1,64.2,55.6,5.54,5.57,3.57,1749.89
0.4,Good,D,VS2,63.5,55.0,4.66,4.69,2.97,1001.49
0.35,Very Good,G,IF,62.6,59.0,4.43,4.49,2.79,1007.97
0.25,Ideal,E,VVS2,62.1,57.0,4.04,4.07,2.52,542.75
2.38,Premium,H,VS1,60.9,59.0,8.62,8.59,5.24,23109.86
2.03,Premium,J,SI1,62.1,59.0,8.12,8.06,5.02,11578.08
1.08,Ideal,E,VVS1,61.0,56.0,6.66,6.62,4.05,10133.85
0.71,Ideal,E,SI1,60.8,57.0,5.8,5.84,3.54,2765.71
1.01,Premium,F,SI2,61.3,60.0,6.43,6.4,3.93,3956.9
0.61,Very Good,I,VS2,62.7,57.0,5.39,5.42,3.39,1663.2
0.3,Ideal,I,SI1,61.5,57.0,4.3,4.35,2.66,419.49
0.48,Ideal,F,VVS1,62.0,55.0,4.99,5.04,3.11,1960.9
0.43,Ideal,D,SI1,61.5,56.0,4.87,4.82,2.98,1156.21
0.7,Premium,D,VS1,61.0,59.0,5.79,5.72,3.51,3631.33
2.17,Ideal,I,SI1,60.4,56.0,8.36,8.43,5.07,17102.03
0.7,Good,G,VS2,62.1,61.0,5.68,5.69,3.53,2596.99
1.73,Ideal,F,VS1,62.1,57.0,7.73,7.64,4.77,19278.25
1.5,Very Good,J,VS1,61.3,59.0,7.36,7.41,4.53,7884.48
0.75,Premium,I,SI1,62.5,58.0,5.77,5.82,3.62,2197.39
0.71,Good,F,VS2,63.8,58.0,5.61,5.64,3.59,2828.48
1.0,Very Good,G,VS1,59.4,59.0,6.52,6.54,3.88,5708.83
1.02,Good,H,SI2,57.9,61.0,6.75,6.68,3.89,3804.02
0.7,Premium,E,SI1,60.7,58.0,5.74,5.73,3.48,2521.79
0.5,Ideal,E,VVS1,61.9,58.0,5.07,5.11,3.15,2211.84
2.15,Premium,H,SI2,62.8,58.0,8.22,8.17,5.15,14460.92
0.34,Ideal,G,VVS2,61.1,57.0,4.48,4.52,2.75,830.94
0.84,Very Good,I,VVS2,61.7,56.0,6.03,6.07,3.74,3337.71
1.01,Very Good,D,SI2,64.0,56.0,6.3,6.38,4.06,4467.69
0.51,Premium,E,SI2,61.8,58.0,5.11,5.08,3.15,1190.61
0.56,Ideal,D,SI1,62.3,56.0,5.26,5.33,3.3,1702.4
0.35,Ideal,F,VS2,61.4,55.0,4.55,4.6,2.81,783.51
1.05,Premium,D,SI1,61.6,61.0,6.55,6.5,4.02,5779.08
0.46,Ideal,E,VS2,62.1,57.0,4.93,4.89,3.05,1372.56
1.54,Premium,G,VS1,61.1,56.0,7.54,7.48,4.59,13631.28
0.3,Ideal,F,VVS1,61.6,55.0,4.33,4.37,2.68,794.46
0.7,Ideal,G,SI2,61.8,53.0,5.73,5.69,3.53,2042.77
0.31,Good,H,VS1,64.0,59.0,4.25,4.28,2.73,552.69
0.4,Very Good,E,VVS2,63.6,55.0,4.67,4.7,2.98,1312.76
1.01,Ideal,D,SI1,60.8,56.0,6.54,6.48,3.96,5912.1
0.51,Very Good,G,VVS2,63.5,56.0,5.11,5.07,3.23,1804.29
0.9,Fair,D,VS2,57.5,66.0,6.3,6.25,3.61,4615.49
0.32,Premium,E,SI1,60.1,60.0,4.47,4.42,2.67,613.46
0.3,Premium,F,SI1,62.1,60.0,4.28,4.26,2.65,490.07
0.47,Ideal,J,SI1,61.9,55.0,5.0,5.05,3.11,865.54
0.31,Very Good,D,SI1,62.1,58.0,4.3,4.33,2.68,541.61
0.58,Ideal,G,IF,61.3,56.0,5.36,5.39,3.29,2771.37
0.4,Ideal,F,VVS1,61.3,56.0,4.76,4.73,2.91,1420.98
0.23,Very Good,E,VVS1,61.3,58.0,3.94,3.96,2.42,476.23
1.14,Ideal,I,SI1,62.2,56.0,6.65,6.7,4.15,5093.47
0.58,Premium,F,VS2,62.2,55.0,5.4,5.31,3.33,2181.94
1.37,Premium,J,SI2,60.7,60.0,7.19,7.07,4.33,5395.39
2.25,Ideal,I,SI2,60.5,56.0,8.49,8.54,5.15,15683.15
1.09,Ideal,F,SI1,62.0,56.0,6.56,6.61,4.08,5791.64
1.01,Very Good,F,SI1,63.3,59.0,6.42,6.38,4.05,4824.04
1.59,Premium,D,SI2,59.4,61.0,7.62,7.56,4.51,9869.17
0.51,Very Good,G,VVS2,61.5,56.0,5.12,5.15,3.16,1750.88
0.51,Premium,H,SI2,62.9,56.0,5.08,5.06,3.19,1095.44
0.32,Ideal,E,VS2,62.1,55.0,4.36,4.4,2.72,682.58
0.7,Good,D,VS2,64.1,59.0,5.56,5.49,3.54,2872.75
1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,6093.72
0.44,Good,J,VS1,63.1,57.0,4.83,4.87,3.06,822.34
0.42,Very Good,D,VS1,60.7,60.0,4.81,4.88,2.94,1213.64
1.01,Premium,F,VS2,62.8,59.0,6.41,6.33,4.0,6087.83
0.51,Premium,F,VS1,60.9,57.0,5.27,5.17,3.18,1825.63
1.0,Fair,E,SI1,66.3,62.0,6.27,6.06,4.09,3577.18
0.52,Very Good,G,SI1,60.6,61.0,5.17,5.19,3.14,1247.74
0.9,Ideal,G,SI1,61.9,55.0,6.18,6.23,3.84,3791.32
0.42,Ideal,G,VS1,61.0,56.0,4.82,4.86,2.95,1132.29
0.3,Very Good,D,SI1,60.6,60.0,4.3,4.32,2.61,504.7
0.93,Premium,F,SI2,59.5,60.0,6.39,6.36,3.79,3406.79
1.23,Ideal,H,SI2,61.4,54.0,6.95,6.94,4.26,5647.49
0.56,Ideal,E,VS2,60.9,56.0,5.35,5.32,3.25,2096.14
0.32,Good,H,SI1,63.5,57.0,4.34,4.39,2.77,495.48
0.24,Ideal,F,VVS1,60.8,55.0,4.03,4.06,2.46,516.66
1.1,Premium,D,SI2,62.4,58.0,6.57,6.6,4.11,4915.32
0.53,Very Good,E,VS1,63.0,56.0,5.13,5.16,3.24,1840.46
2.01,Very Good,E,SI2,62.0,61.0,8.04,8.1,5.0,16127.28
1.3,Premium,H,SI2,61.3,58.0,6.99,6.95,4.27,5723.78
2.0,Very Good,H,SI1,60.9,58.0,8.07,8.15,4.94,15459.19
1.02,Good,D,SI2,58.9,65.0,6.59,6.54,3.87,4247.9
1.0,Premium,E,SI2,58.5,59.0,6.62,6.51,3.84,4165.6
2.0,Premium,H,SI2,62.1,60.0,8.1,8.01,5.3,13753.97
0.3,Premium,D,VS2,60.9,58.0,4.35,4.32,2.64,703.09
0.71,Very Good,E,VVS2,61.7,60.0,5.7,5.74,3.53,3992.35
1.0,Ideal,G,VS1,62.5,54.0,6.4,6.44,4.01,6019.14
1.2,Good,F,VS1,64.0,56.0,6.63,6.58,4.23,8006.44
0.43,Premium,G,VS2,61.2,58.0,4.9,4.84,2.98,1159.94
1.09,Fair,I,SI1,56.4,62.0,6.97,6.9,3.9,3972.5
0.72,Ideal,G,VS1,62.7,55.0,5.71,5.68,3.57,3266.55
1.07,Premium,E,SI2,61.3,59.0,6.64,6.58,4.05,4705.48
1.07,Premium,F,SI2,58.2,58.0,6.79,6.72,3.93,4468.64
0.73,Ideal,D,VS2,62.3,54.0,5.77,5.8,3.6,3587.5
1.0,Very Good,H,SI2,61.6,58.0,6.43,6.47,3.97,3697.63
0.74,Premium,D,VS1,62.3,58.0,5.79,5.77,3.6,3896.25
0.9,Good,E,SI2,61.9,62.0,6.14,6.18,3.81,3295.6
0.53,Ideal,F,IF,61.9,54.0,5.22,5.25,3.24,2668.1
0.98,Fair,G,I1,58.7,57.0,6.54,6.43,3.8,1935.89
0.37,Ideal,H,SI1,59.7,56.0,4.71,4.67,2.8,708.31
0.36,Premium,G,VS1,59.7,59.0,4.61,4.64,2.76,828.19
1.86,Premium,H,SI2,62.3,57.0,7.85,7.82,4.88,11068.64
0.4,Premium,G,SI1,61.6,59.0,4.72,4.66,2.89,820.89
0.56,Ideal,F,SI1,61.5,55.0,5.32,5.35,3.28,1601.62
2.01,Premium,H,SI1,58.2,62.0,8.26,8.21,4.79,14094.51
0.78,Very Good,H,VS1,61.9,57.1,5.87,5.95,3.66,3130.46
0.32,Premium,D,SI1,60.4,58.0,4.44,4.47,2.69,610.92
0.43,Very Good,F,VS2,61.2,59.0,4.84,4.87,2.97,1106.97
1.02,Premium,H,VS2,61.0,58.0,6.56,6.49,3.98,4893.72
0.52,Very Good,G,VS1,59.5,58.0,5.21,5.28,3.12,1588.68
0.32,Good,H,SI1,63.4,55.0,4.36,4.38,2.77,491.67
1.15,Premium,G,SI1,62.6,58.0,6.71,6.65,4.18,5929.15
1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,7316.03
1.02,Very Good,J,SI2,63.4,56.0,6.42,6.36,4.05,3305.27
1.02,Premium,F,VS1,61.9,58.0,6.45,6.5,4.01,6328.34
0.71,Ideal,E,VVS2,62.0,53.9,5.73,5.77,3.57,4014.93
0.32,Ideal,E,VS2,62.1,55.0,4.39,4.43,2.74,704.99
0.7,Ideal,I,SI1,62.5,55.0,5.7,5.73,3.57,2049.67
0.7,Ideal,J,SI2,61.4,55.0,5.72,5.75,3.52,1681.26
2.04,Ideal,I,SI1,60.2,56.0,8.19,8.26,4.95,15238.74
0.52,Very Good,G,SI1,61.7,57.0,5.13,5.16,3.17,1252.33
0.41,Very Good,E,SI1,61.4,56.0,4.77,4.81,2.94,885.07
2.5,Premium,H,I1,59.9,60.0,8.75,8.67,5.22,11156.63
0.31,Premium,E,VS1,60.2,58.0,4.43,4.38,2.65,749.1
1.27,Very Good,I,VS2,63.3,63.0,6.87,6.82,4.33,6412.75
0.63,Premium,H,VS1,61.7,59.0,5.53,5.49,3.4,2166.26
0.4,Premium,E,SI1,61.0,59.0,4.71,4.74,2.88,880.74
0.91,Very Good,G,SI1,60.2,58.0,6.29,6.31,3.79,3697.52
0.31,Very Good,E,SI1,62.8,57.0,4.32,4.34,2.72,516.09
1.2,Premium,G,VS1,62.5,59.0,6.72,6.64,4.19,8103.59
1.5,Ideal,G,VS1,61.3,53.9,7.37,7.42,4.53,13138.12
0.77,Good,D,SI2,63.8,58.0,5.78,5.81,3.7,2521.2
0.27,Very Good,F,VS1,60.5,57.0,4.21,4.23,2.55,488.57
2.0,Ideal,H,SI1,63.9,54.0,7.92,8.0,5.1,15369.0
0.34,Ideal,E,VS1,62.8,56.0,4.46,4.49,2.81,837.67
0.3,Ideal,E,VS2,62.3,57.0,4.32,4.29,2.68,638.15
0.32,Ideal,E,VS2,62.0,55.0,4.38,4.46,2.74,696.99
0.71,Very Good,D,SI1,63.2,58.0,5.65,5.68,3.58,2733.67
0.35,Ideal,H,VVS2,59.2,56.0,4.6,4.65,2.74,813.42
1.53,Premium,H,VS2,59.8,58.0,7.49,7.52,4.49,9851.73
1.06,Ideal,I,SI2,61.3,56.0,6.59,6.55,4.03,3840.3
0.24,Good,F,VS1,58.3,61.0,4.09,4.14,2.4,363.73
0.41,Very Good,E,SI1,63.1,57.0,4.73,4.71,2.98,893.09
0.9,Very Good,D,SI1,59.4,62.0,6.19,6.24,3.69,4138.22
1.38,Premium,H,SI2,60.2,60.0,7.31,7.24,4.37,6482.82
0.31,Very Good,G,VS2,62.6,57.0,4.3,4.32,2.7,551.91
1.02,Premium,I,SI2,61.2,59.0,6.51,6.46,3.97,3522.13
0.83,Ideal,I,SI1,61.9,57.0,5.96,6.02,3.71,2807.88
1.02,Premium,F,SI2,62.0,59.0,6.42,6.33,3.95,4084.56
0.9,Premium,I,VS2,58.4,62.0,6.35,6.29,3.69,3441.72
0.4,Very Good,D,VS2,59.6,58.0,4.8,4.83,2.87,1030.2
1.51,Fair,I,VS2,58.8,62.0,7.57,7.51,4.43,7600.92
0.41,Ideal,I,IF,61.8,55.0,4.77,4.81,2.96,1037.41
1.72,Premium,H,VS2,61.9,56.0,7.74,7.67,4.77,12548.69
0.27,Very Good,J,VVS2,60.8,57.0,4.16,4.2,2.54,388.1
0.7,Premium,G,SI1,62.2,58.0,5.69,5.76,3.56,2233.02
0.32,Ideal,F,VVS2,61.2,55.0,4.43,4.46,2.72,812.39
2.05,Ideal,H,SI1,62.4,57.0,8.14,8.08,5.06,16773.78
0.77,Premium,J,VS2,62.3,58.0,5.86,5.8,3.63,2200.93
1.28,Good,H,SI2,56.8,62.0,7.22,7.16,4.08,5653.99
1.21,Ideal,G,VS2,59.8,57.0,6.98,6.9,4.15,8306.4
0.24,Very Good,E,VVS1,62.5,59.0,3.96,4.01,2.49,515.15
1.7,Ideal,I,SI1,62.9,57.0,7.57,7.5,4.74,10795.71
0.32,Ideal,I,VS2,62.5,55.0,4.37,4.4,2.74,500.86
1.5,Premium,H,SI2,62.2,60.0,7.29,7.24,4.52,7476.58
1.35,Ideal,G,VVS2,61.5,55.0,7.11,7.16,4.39,11859.8
1.23,Ideal,G,VVS2,61.0,55.0,6.93,6.95,4.23,10046.12
0.3,Ideal,F,SI1,62.5,57.0,4.27,4.31,2.68,468.08
0.32,Ideal,H,VS2,62.1,56.0,4.42,4.37,2.73,582.95
1.1,Very Good,G,SI2,63.4,56.0,6.56,6.54,4.15,4702.47
0.33,Ideal,G,VVS2,60.4,57.0,4.48,4.52,2.72,791.75
1.24,Premium,H,SI1,60.2,60.0,6.94,6.91,4.17,6074.66
2.01,Ideal,I,SI2,62.1,55.0,8.12,8.08,5.03,12686.22
2.0,Fair,H,VS1,66.0,56.0,7.79,7.72,5.12,14272.57
1.6,Ideal,G,VS2,62.2,55.0,7.5,7.46,4.65,13803.41
1.3,Premium,I,VS2,62.7,58.0,6.97,6.9,4.35,6635.84
0.52,Ideal,G,SI2,63.0,55.0,5.14,5.12,3.23,1138.18
0.4,Premium,H,VS1,61.8,59.2,4.72,4.74,2.92,951.01
1.02,Premium,G,VS1,62.0,59.0,6.45,6.39,3.98,6118.48
0.53,Very Good,E,VS2,60.1,60.0,5.21,5.28,3.15,1699.48
0.41,Very Good,G,SI1,62.8,58.0,4.72,4.74,2.97,798.81
0.9,Ideal,E,SI2,62.0,55.0,6.15,6.23,3.84,3421.38
1.11,Very Good,E,VVS1,60.2,59.0,6.67,6.79,4.05,10026.67
1.04,Premium,D,VS1,60.5,59.0,6.62,6.58,3.99,7268.37
0.5,Good,J,VS2,57.7,60.0,5.28,5.26,3.04,1006.48
2.01,Very Good,G,SI1,62.1,60.0,7.94,8.03,4.96,17048.07
0.23,Very Good,D,VVS2,62.6,58.0,3.89,3.94,2.45,471.79
0.39,Ideal,E,SI1,61.1,55.0,4.74,4.75,2.9,876.18
0.27,Very Good,E,VVS1,62.6,58.0,4.11,4.16,2.59,647.67
