carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.8,Ideal,H,VS2,62.8,57.0,5.91,5.87,3.7,3710.5217066815626
0.9,Good,E,SI2,63.4,60.0,6.02,6.07,3.83,3547.5847514076677
0.31,Ideal,G,IF,61.7,56.0,4.38,4.34,2.69,1436.2546335480615
1.51,Good,G,VS1,62.4,59.0,7.25,7.28,4.53,10840.80988016723
1.11,Premium,I,SI2,61.5,58.0,6.65,6.61,4.08,4364.663976967262
0.41,Ideal,H,VS1,61.0,54.0,4.84,4.8,2.94,929.9134406977514
1.01,Very Good,J,SI2,62.8,59.0,6.34,6.37,3.99,2498.6465904189586
0.7,Ideal,D,VS2,61.6,58.0,5.66,5.7,3.5,3871.349525863168
1.63,Ideal,G,VS1,61.7,55.0,7.6,7.56,4.68,12243.404971041276
1.61,Premium,D,SI2,61.3,58.0,7.56,7.49,4.61,10546.35440631045
0.72,Very Good,H,SI1,63.0,58.0,5.68,5.71,3.59,2292.515816316012
0.54,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,1950.336936193728
1.22,Very Good,G,IF,62.0,59.0,6.8,6.85,4.23,8976.291508391956
0.33,Premium,G,IF,59.4,59.0,4.54,4.49,2.68,1498.6843000788344
1.34,Very Good,G,VS2,60.7,59.0,7.04,7.07,4.28,9097.844592553425
0.76,Ideal,H,VVS1,61.8,57.0,5.82,5.86,3.61,4159.890250215638
1.74,Ideal,E,SI2,62.3,57.0,7.8,7.7,4.83,11589.013116571905
0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,-114.236646326357
0.5,Ideal,F,VS2,61.1,58.0,5.1,5.13,3.13,1956.1939971878815
1.44,Good,G,I1,63.2,54.8,7.18,7.21,4.54,5614.707715298555
0.7,Fair,I,SI1,65.2,58.0,5.6,5.56,3.64,803.5719123935824
0.52,Ideal,E,VS2,61.4,54.0,5.2,5.23,3.2,2228.827397591453
0.73,Very Good,G,VVS1,62.9,59.0,5.7,5.78,3.61,4198.932462472601
1.23,Premium,H,VS1,61.1,58.0,6.91,6.86,4.21,7846.307469442041
1.02,Premium,H,VS2,61.9,57.0,6.5,6.4,3.99,5566.497838701291
1.0,Ideal,E,SI1,61.6,55.0,6.45,6.43,3.97,5703.16799634937
0.7,Very Good,D,SI1,61.1,58.0,5.66,5.73,3.48,3189.950563894276
1.5,Very Good,E,SI2,62.8,57.0,7.17,7.23,4.52,9388.774822610429
2.0,Very Good,J,VVS2,63.0,59.0,7.97,8.0,5.03,14208.336267217997
0.3,Very Good,G,VS2,63.1,56.0,4.28,4.25,2.69,149.84278353065338
0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,942.9886004746973
0.58,Premium,E,SI1,62.7,58.0,5.33,5.32,3.34,1904.1696457713206
0.4,Very Good,F,VS1,60.4,61.0,4.74,4.77,2.87,1369.0050643803247
0.26,Ideal,D,VS1,62.0,55.0,4.12,4.1,2.55,868.41317699603
1.0,Fair,H,SI2,65.1,58.0,6.27,6.15,4.05,3033.0876335259136
0.52,Fair,F,VS1,57.2,59.0,5.35,5.39,3.07,1653.4907176391803
1.02,Premium,D,SI2,59.7,60.0,6.58,6.55,3.92,4964.256526491399
1.7,Good,I,SI1,59.3,58.0,7.72,7.77,4.59,10833.9553799363
1.01,Premium,H,SI2,61.6,61.0,6.39,6.31,3.91,3920.972766126708
0.55,Ideal,E,VS2,61.8,57.0,5.34,5.27,3.28,2318.556105456784
1.04,Good,F,VS1,63.2,57.0,6.41,6.44,4.06,6616.638962719335
1.02,Premium,D,VS2,62.9,60.0,6.42,6.37,4.02,6479.088123025776
0.3,Ideal,F,SI1,62.3,54.0,4.3,4.27,2.67,-47.68059414324307
0.97,Ideal,F,I1,60.7,56.0,6.43,6.41,3.9,1701.227401303453
0.31,Ideal,E,VS2,62.0,55.0,4.35,4.33,2.69,678.624566131321
0.81,Ideal,H,VS1,61.8,58.0,5.97,6.04,3.71,4110.420122184985
1.02,Premium,D,SI1,62.3,59.0,6.42,6.38,3.99,5942.497147542723
0.3,Premium,I,VVS1,61.1,59.0,4.31,4.33,2.64,-34.55573547319409
0.4,Very Good,E,VS1,62.8,59.0,4.63,4.67,2.92,1442.1514738091796
0.71,Very Good,F,VVS1,63.2,60.0,5.65,5.61,3.56,4189.33097716551
0.7,Premium,G,SI1,61.5,58.0,5.69,5.76,3.52,2686.44520136784
0.23,Ideal,E,SI2,61.5,55.0,3.95,3.98,2.43,-1339.2130065365936
1.09,Ideal,G,VS1,62.3,55.0,6.59,6.63,4.12,7158.827529489252
0.3,Ideal,E,VVS2,61.0,56.0,4.33,4.39,2.66,1309.568059395447
0.35,Premium,E,VS2,59.5,58.0,4.59,4.62,2.74,896.2609020800533
1.13,Ideal,F,VS2,62.1,56.0,6.65,6.71,4.15,7436.044607792015
0.31,Ideal,G,VVS1,61.5,54.0,4.36,4.39,2.69,1189.649314754301
1.33,Ideal,I,VS2,61.1,54.0,7.14,7.15,4.37,8105.722704300684
1.25,Premium,I,SI2,60.5,58.0,7.0,6.96,4.22,5648.615718186798
2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,13773.426686335464
0.7,Ideal,G,SI1,62.5,56.0,5.67,5.69,3.55,2765.4926198650883
0.39,Good,F,VS2,64.3,55.0,4.56,4.64,2.96,876.7920919823732
0.5,Ideal,E,VS2,60.8,57.0,5.16,5.13,3.13,2008.6594839762315
0.3,Premium,E,VS2,61.6,58.0,4.33,4.31,2.66,462.4501031491559
1.37,Ideal,J,VS2,63.0,57.0,7.11,7.05,4.46,7475.357924961243
0.8,Ideal,H,VS2,62.1,54.0,5.96,5.99,3.71,3781.997756257106
0.28,Very Good,F,VVS1,60.1,59.0,4.24,4.25,2.55,1038.4147817769567
0.34,Good,E,SI1,60.5,60.1,4.5,4.53,2.73,-34.358055418244476
0.3,Very Good,E,VS2,62.6,58.0,4.25,4.28,2.67,440.14329751969444
0.85,Ideal,E,SI2,62.8,57.0,6.06,6.01,3.79,3321.923954955439
1.0,Very Good,E,SI1,60.9,59.0,6.38,6.43,3.9,5608.33104818279
0.41,Premium,G,VS2,62.6,59.0,4.73,4.76,2.97,916.6929996404765
1.5,Premium,G,VS2,60.3,60.0,7.34,7.26,4.4,10632.339477940159
0.72,Very Good,H,SI2,63.3,57.0,5.7,5.67,3.6,1315.2334183322446
0.33,Premium,G,VS1,62.0,59.0,4.42,4.36,2.72,686.3525668489078
0.39,Ideal,E,IF,61.5,55.5,4.68,4.72,2.88,2330.0103774080503
0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92,1235.7412297578926
1.01,Good,F,SI1,63.5,59.0,6.29,6.38,4.02,5420.044508081518
1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97,3618.571645843975
1.01,Ideal,D,SI1,63.0,56.0,6.36,6.41,4.02,5995.011794733351
0.7,Ideal,F,SI1,61.8,56.0,5.68,5.75,3.53,3010.8392197629864
0.57,Very Good,F,VS2,59.5,57.0,5.39,5.43,3.22,2465.421053307349
1.5,Very Good,F,SI1,63.9,58.0,7.12,7.16,4.56,10234.41233226154
1.01,Premium,J,SI2,59.3,56.0,6.51,6.45,3.84,2674.91594793179
0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,2341.8059153195813
1.0,Premium,E,SI2,61.7,58.0,6.39,6.34,3.93,4645.890152519128
0.71,Premium,E,VVS1,62.5,57.0,5.67,5.62,3.53,4399.43215669309
0.52,Very Good,D,VVS2,59.8,55.0,5.28,5.35,3.18,3003.3298564482543
0.4,Good,I,IF,62.3,62.0,4.69,4.72,2.93,684.3050623617178
0.81,Premium,I,VVS2,62.9,59.0,5.95,5.84,3.71,3835.350440935535
0.53,Ideal,F,VVS2,61.3,55.0,5.23,5.27,3.22,2905.2093584330873
2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,13088.292608301801
2.11,Ideal,I,SI1,61.0,57.0,8.37,8.29,5.08,14957.618702699074
1.15,Ideal,D,VS2,58.5,57.0,6.96,6.93,4.06,7833.756627175726
0.7,Premium,I,VVS2,60.1,59.0,5.8,5.72,3.46,2939.075484269529
1.07,Premium,F,SI1,61.7,56.0,6.66,6.5,4.06,6100.876943377811
0.56,Ideal,H,SI1,61.9,54.0,5.3,5.33,3.29,1171.5974877498793
1.74,Ideal,G,VS2,62.9,57.0,7.68,7.64,4.82,12960.097893392813
0.31,Very Good,G,VVS2,62.2,56.0,4.31,4.34,2.69,973.5023798557672
0.5,Very Good,H,VVS2,62.9,56.0,5.03,5.08,3.18,1829.6763312798817
1.07,Ideal,D,VVS2,60.3,56.0,6.63,6.68,4.01,7859.224561591283
0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,412.9167873918136
0.51,Ideal,E,SI1,62.1,55.0,5.09,5.15,3.18,1554.8931999750012
0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,4405.598491906687
0.3,Very Good,H,SI1,61.3,58.0,4.29,4.33,2.64,-885.3209096639694
0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,3630.5151060447447
0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,4714.233586528504
1.15,Ideal,I,VS1,61.3,56.0,6.74,6.76,4.14,6734.211589919572
1.47,Premium,J,SI2,60.0,58.0,7.36,7.31,4.4,6883.463977799458
1.2,Ideal,G,SI1,61.8,59.0,6.77,6.8,4.19,7233.729420821814
1.07,Ideal,E,SI1,60.4,57.0,6.62,6.56,3.98,6346.964027419164
1.01,Ideal,F,SI1,62.0,54.0,6.41,6.49,4.0,5786.868952768758
0.28,Premium,G,VVS2,60.2,60.0,4.24,4.26,2.56,777.4778733547214
2.27,Premium,H,SI2,60.7,59.0,8.5,8.45,5.15,16057.973525298039
0.4,Premium,D,VS2,61.7,59.0,4.75,4.72,2.92,1327.5020107591722
0.39,Very Good,J,VS1,63.5,58.0,4.64,4.59,2.93,-874.8664610095798
1.14,Premium,H,SI2,60.6,59.0,6.8,6.77,4.11,5079.960190207816
0.53,Ideal,E,VVS1,61.9,55.0,5.2,5.21,3.22,3022.8201662089455
0.4,Ideal,I,SI2,61.0,58.0,4.74,4.77,2.9,-1552.5448123247343
0.58,Premium,H,VS2,59.7,59.0,5.42,5.33,3.21,1822.043481229513
0.7,Premium,D,SI1,61.2,58.0,5.74,5.7,3.5,3139.1135013060243
0.55,Ideal,H,IF,61.5,55.0,5.25,5.29,3.25,2785.938560177389
0.72,Very Good,I,VS2,63.3,57.0,5.66,5.72,3.6,2423.90916143798
0.3,Ideal,F,SI1,62.3,53.9,4.28,4.31,2.68,-24.98129185676953
1.02,Ideal,H,SI1,61.9,57.0,6.46,6.4,3.98,5079.228769581081
0.51,Very Good,I,SI1,63.5,55.0,5.07,5.11,3.23,104.0176392254225
0.65,Premium,E,SI2,62.6,59.0,5.54,5.49,3.45,1494.6937069480082
1.07,Ideal,H,SI1,61.1,56.0,6.63,6.6,4.04,5546.208205021558
0.43,Ideal,G,VVS1,61.8,55.0,4.87,4.9,3.02,1966.9431354057438
0.32,Premium,I,IF,60.3,58.0,4.41,4.45,2.67,497.58247398054164
0.28,Very Good,F,VS2,62.7,58.0,4.14,4.15,2.6,253.99375683329026
1.7,Very Good,G,VS2,62.6,57.0,7.6,7.67,4.78,12499.175450196779
0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,114.85905910537531
0.71,Ideal,D,VS2,60.4,57.0,5.77,5.82,3.5,3976.2640365045395
0.4,Premium,E,VS2,62.0,58.0,4.73,4.69,2.92,1147.7280378159226
0.9,Ideal,G,SI1,60.2,56.0,6.24,6.29,3.77,4584.605797316264
0.59,Good,F,VS1,60.5,61.0,5.43,5.5,3.31,2637.87605376291
1.19,Premium,D,SI2,58.6,61.0,6.93,6.89,4.05,6568.145204552382
0.51,Premium,G,VS2,61.3,59.0,5.17,5.11,3.15,1675.1420908092018
0.5,Very Good,E,VS2,61.8,57.0,5.05,5.11,3.14,1942.903594284296
1.01,Fair,H,SI2,64.9,56.0,6.33,6.25,4.08,3148.1471632970733
0.63,Premium,E,VS1,60.4,58.0,5.59,5.64,3.39,3263.3555035965924
0.72,Ideal,D,SI2,62.7,55.0,5.7,5.72,3.58,2493.2526047773936
0.3,Ideal,F,VS2,60.7,57.0,4.34,4.29,2.62,543.6563255801616
0.3,Ideal,E,VVS2,61.6,56.0,4.32,4.35,2.67,1280.1125378896563
0.29,Very Good,D,VVS2,59.1,61.0,4.33,4.37,2.57,1289.873412625922
1.0,Very Good,E,SI2,63.2,56.0,6.33,6.36,4.01,4619.083158249744
1.17,Ideal,G,VS1,61.7,57.0,6.71,6.75,4.15,7926.55253965679
1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,11349.865201949544
0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,1841.066487628289
0.41,Very Good,I,SI2,63.5,57.0,4.72,4.7,2.99,-1672.8795367901794
1.53,Very Good,I,VS1,62.8,55.0,7.35,7.4,4.63,10198.987426523061
0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,-798.9363817226758
0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,-1458.458281684415
1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,6143.600338001632
0.36,Ideal,F,VS1,61.5,55.0,4.57,4.61,2.82,1286.739941776032
0.41,Ideal,E,VS2,61.8,57.0,4.76,4.78,2.95,1341.8286215834491
0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,3951.327281160327
1.59,Premium,G,SI1,62.3,60.0,7.49,7.42,4.64,10752.938715308042
1.03,Premium,G,VS1,62.2,59.0,6.41,6.46,4.0,6499.5033031861385
0.38,Premium,G,VS1,61.9,56.0,4.68,4.63,2.88,1063.2116728964315
0.74,Ideal,E,SI2,59.2,59.0,5.92,5.97,3.52,2417.4860065619077
1.5,Very Good,G,SI1,63.1,59.0,7.22,7.27,4.57,9950.029118522729
1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,5458.457531450787
1.71,Premium,H,VS2,62.5,58.0,7.64,7.52,4.74,12100.692722290803
0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,5017.021573511405
1.09,Ideal,G,SI2,61.2,57.0,6.63,6.68,4.07,5267.333823065172
0.78,Very Good,E,VS1,60.0,56.0,6.0,6.03,3.61,4569.665223127711
0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,942.5540242949796
0.3,Ideal,F,IF,62.0,56.0,4.31,4.33,2.68,1584.4979752722334
1.01,Premium,G,SI1,58.8,58.0,6.59,6.51,3.85,5432.655635226945
0.32,Ideal,D,VVS2,61.7,55.0,4.39,4.42,2.72,1657.872225409124
1.05,Premium,H,VS2,62.7,59.0,6.49,6.43,4.05,5809.609347352793
0.9,Ideal,H,SI1,61.1,58.0,6.24,6.19,3.79,3982.7183080274285
0.54,Ideal,G,VVS1,62.2,56.0,5.2,5.22,3.24,2812.352172611892
1.5,Ideal,E,SI1,62.6,56.0,7.27,7.3,4.56,10398.703891491643
1.01,Good,D,SI1,62.9,57.0,6.34,6.37,4.0,5734.799161715566
1.76,Ideal,F,SI2,62.6,55.0,7.69,7.64,4.8,11891.190352890262
1.01,Fair,F,VS2,65.2,52.0,6.31,6.29,4.11,5514.996451152576
1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,4199.826414694435
0.3,Ideal,E,VVS1,60.1,57.0,4.38,4.41,2.64,1350.2880875677797
2.03,Ideal,G,SI2,62.5,56.0,8.1,8.05,5.05,14283.923896307258
0.54,Premium,I,VVS1,60.8,61.0,5.28,5.22,3.19,1633.7831426732432
1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,4878.3610029443735
1.51,Fair,I,I1,65.1,57.0,7.16,7.12,4.65,4700.465209570964
0.56,Very Good,E,VS1,62.7,60.0,5.25,5.28,3.3,2583.107152382657
0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,1389.321482467239
0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,3505.6848106613306
0.57,Premium,E,VS2,61.0,58.0,5.34,5.31,3.25,2498.148574352292
0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,1431.4748737403656
0.9,Premium,H,VS2,61.2,61.0,6.21,6.14,3.78,4458.689016132175
0.8,Good,F,VS2,60.5,62.3,5.97,6.01,3.62,4104.7757258981765
0.5,Ideal,E,VVS2,61.7,55.7,5.09,5.12,3.13,2737.119838384288
1.16,Very Good,I,SI1,62.7,57.0,6.67,6.76,4.21,5775.37468476812
0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,480.3903528120163
0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,747.6504529937943
0.96,Premium,D,SI2,59.1,58.0,6.53,6.44,3.83,4431.621644027604
0.38,Ideal,E,VS2,61.9,57.0,4.61,4.66,2.87,1152.581459405927
0.32,Ideal,G,VVS2,61.2,56.0,4.42,4.41,2.7,1151.4960643917325
0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,4686.275234473096
1.05,Premium,F,VS1,62.3,55.0,6.57,6.49,4.07,6864.03201331231
1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,7991.370277634684
0.9,Very Good,D,SI1,63.0,58.0,6.11,6.14,3.86,4850.429111029436
0.41,Good,F,VS2,59.7,63.0,4.8,4.85,2.88,956.6257842896471
0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,906.9152332100466
0.74,Very Good,H,VS1,62.3,56.0,5.75,5.78,3.59,3455.011466602979
0.73,Premium,I,VS1,61.2,59.0,5.82,5.84,3.57,2807.5625563446124
1.16,Ideal,H,SI2,61.1,56.0,6.78,6.79,4.15,5442.887193508146
1.57,Fair,H,VS1,67.3,66.0,7.85,5.75,3.87,9387.054260147961
0.3,Very Good,D,VS2,62.9,58.0,4.23,4.26,2.67,647.060476992036
0.58,Ideal,F,SI2,60.9,56.0,5.42,5.39,3.29,1026.4007678071584
0.32,Very Good,D,VS2,62.0,57.0,4.38,4.42,2.73,802.1398881568025
1.51,Ideal,I,SI1,62.7,57.0,7.35,7.3,4.59,9131.09665712893
0.7,Premium,G,SI1,62.0,61.0,5.67,5.62,3.5,2597.73462654951
0.88,Ideal,E,SI2,62.2,57.0,6.08,6.2,3.82,3678.7385348800835
0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,2734.025269416168
0.25,Ideal,F,VVS1,62.3,56.0,4.01,4.03,2.5,981.5263899703564
0.7,Very Good,F,VS2,62.4,59.0,5.64,5.71,3.54,3425.395001981621
1.07,Ideal,G,SI2,61.7,57.0,6.55,6.59,4.05,5091.096958506234
0.39,Fair,G,IF,57.1,61.0,4.83,4.88,2.77,1236.7155528737826
1.55,Ideal,F,VS2,61.8,54.0,7.44,7.48,4.61,11425.706003834275
1.18,Ideal,I,VS2,62.3,56.0,6.76,6.73,4.21,6675.805449901904
1.21,Premium,H,SI1,61.8,58.0,6.83,6.79,4.21,6745.238506325259
0.27,Ideal,I,VS1,62.1,54.0,4.16,4.18,2.59,-513.4010155737092
0.35,Ideal,H,VVS2,62.5,57.0,4.54,4.48,2.82,761.8629294879906
0.7,Ideal,H,VS2,62.4,56.0,5.63,5.72,3.54,2925.1322529383456
0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,4023.8581998428203
0.33,Ideal,D,VS2,62.6,56.0,4.43,4.39,2.76,961.5099421201089
2.14,Premium,I,SI1,61.3,61.0,8.32,8.28,5.09,15150.734007112338
1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,6746.0569574737365
0.3,Very Good,H,VVS1,62.6,56.0,4.25,4.28,2.67,463.37527227383407
0.5,Ideal,I,SI1,59.8,59.0,5.18,5.15,3.09,135.84966316280588
0.55,Ideal,G,VS2,62.2,54.0,5.27,5.28,3.28,2163.3950574887645
2.01,Very Good,H,VS2,63.5,59.0,7.92,7.86,5.01,15062.558499151985
0.3,Ideal,H,VVS2,61.3,57.0,4.33,4.31,2.65,496.3200283400506
1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,11897.451803160044
0.26,Very Good,F,VS2,62.4,58.0,4.06,4.08,2.54,131.62764974642096
0.42,Ideal,D,VS1,61.1,57.0,4.84,4.81,2.95,1933.398268586206
0.5,Premium,F,VVS2,61.9,58.0,5.07,5.1,3.15,2542.048769585847
1.09,Ideal,G,VS2,62.4,55.0,6.61,6.56,4.11,6823.603660667532
0.41,Premium,G,SI1,61.3,58.0,4.76,4.8,2.93,395.6282514717832
1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,6010.109523020046
1.49,Fair,F,SI1,59.6,63.0,7.2,7.34,4.33,9500.827315175153
0.37,Very Good,F,VS2,59.2,61.0,4.63,4.69,2.76,916.5892823024928
0.4,Very Good,D,VS2,63.5,55.0,4.69,4.66,2.97,1333.3346472532126
0.9,Very Good,E,SI1,62.2,60.0,6.14,6.17,3.83,4615.956114423012
0.35,Very Good,H,SI1,61.3,55.0,4.55,4.58,2.8,-515.0538590148444
1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,10948.462242618294
1.08,Premium,G,SI1,59.4,60.0,6.7,6.63,3.96,6016.163788200131
0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,1404.5765904066343
1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,5555.204781579335
0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,2053.279104653226
1.0,Fair,F,SI1,64.8,58.0,6.26,6.21,4.04,4725.5436047321655
0.32,Ideal,F,VS2,60.3,55.0,4.45,4.4,2.67,732.8144345740916
1.02,Premium,F,VS2,62.4,59.0,6.4,6.45,4.01,6283.753594661626
0.42,Premium,H,VS2,62.1,57.0,4.8,4.76,2.97,551.1532682356451
1.02,Premium,G,SI2,62.3,58.1,6.41,6.38,4.0,4529.423676530607
0.31,Very Good,F,VS2,63.4,56.0,4.32,4.29,2.73,409.72995272336857
0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,4449.305434167893
1.05,Ideal,F,VS2,59.1,57.0,6.67,6.66,3.94,6691.007947413809
0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,4629.210192716699
0.33,Ideal,D,VVS2,60.9,57.0,4.46,4.48,2.72,1700.4627895300796
0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85,1555.109547054331
1.37,Ideal,G,SI2,62.8,57.0,7.12,7.06,4.45,7809.504216638175
0.72,Ideal,F,IF,62.0,57.0,5.71,5.78,3.56,4840.471178488779
1.08,Ideal,I,VS2,61.6,56.0,6.63,6.59,4.07,5730.520949748061
0.35,Premium,E,IF,59.0,61.0,4.64,4.62,2.73,1873.0677940666678
2.02,Premium,H,SI2,61.5,58.0,8.14,8.1,4.99,13581.974139631551
1.88,Good,J,SI2,57.9,59.0,8.16,8.11,4.71,10608.780801914812
1.52,Ideal,H,VS2,61.8,55.1,7.38,7.42,4.58,10421.431056646548
1.01,Ideal,G,SI1,62.2,55.0,6.44,6.46,4.01,5508.2103366189785
0.56,Ideal,G,VS1,60.7,57.0,5.27,5.34,3.22,2608.357502168123
0.96,Premium,E,SI2,62.8,60.0,6.3,6.24,3.94,4162.475596537555
0.34,Very Good,E,SI1,63.4,55.0,4.46,4.44,2.82,93.90878443143356
0.8,Ideal,E,SI1,61.1,56.0,5.98,6.01,3.66,3943.3040859315765
0.3,Ideal,D,VS1,61.0,57.0,4.31,4.32,2.63,1137.5252208602283
0.54,Ideal,E,VS2,61.8,57.0,5.23,5.26,3.24,2319.5334136209126
0.71,Good,G,VS2,63.5,59.0,5.63,5.67,3.59,3115.833173678591
1.01,Very Good,F,VS2,61.5,57.0,6.4,6.48,3.96,6244.692927502042
1.02,Ideal,I,SI2,62.8,58.0,6.37,6.41,4.01,3625.920880343233
2.01,Very Good,I,VS2,62.1,60.0,7.96,8.01,4.96,14592.740361872056
0.33,Ideal,G,VS1,62.4,56.0,4.43,4.45,2.77,799.2759283926976
0.44,Ideal,G,SI1,62.7,57.0,4.82,4.85,3.03,677.5776370982194
0.31,Very Good,E,VVS1,62.3,59.0,4.32,4.38,2.71,1214.4606761740656
0.26,Very Good,G,VVS2,62.6,56.0,4.1,4.13,2.57,601.4877007905347
1.58,Ideal,E,SI1,61.0,57.0,7.5,7.55,4.59,11145.474064178206
0.32,Ideal,E,SI2,61.6,56.0,4.4,4.43,2.72,-824.8905217500551
0.31,Good,G,SI1,63.3,57.0,4.3,4.33,2.73,-550.1333657576133
0.75,Very Good,H,SI2,61.9,56.0,5.79,5.87,3.61,1679.2395720924078
0.39,Very Good,H,VVS2,62.4,57.0,4.67,4.7,2.92,971.6096757664741
0.41,Ideal,E,VVS2,62.8,54.0,4.77,4.72,2.98,2024.242918439551
0.54,Ideal,I,IF,61.6,53.0,5.26,5.3,3.25,2210.318336926492
0.55,Ideal,D,VVS2,61.5,56.0,5.26,5.28,3.24,3335.5852280340823
0.35,Ideal,H,VVS1,62.6,57.0,4.47,4.45,2.79,885.7069670828664
1.82,Very Good,G,SI2,61.3,58.0,7.83,7.94,4.83,12112.220129666965
0.72,Ideal,J,VS1,61.1,56.0,5.84,5.82,3.56,1924.3355396819502
1.52,Good,I,SI1,64.0,58.0,7.2,7.27,4.63,9022.708405000383
0.4,Good,F,VVS1,60.6,62.0,4.71,4.73,2.86,1643.127207607105
0.3,Premium,F,IF,61.6,58.0,4.34,4.3,2.66,1455.3539710184555
1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,6726.980490087883
0.56,Fair,F,VS2,57.0,67.0,5.49,5.36,3.09,1460.9192268570691
0.54,Ideal,H,VVS2,61.8,56.0,5.25,5.27,3.25,2238.566939202435
1.55,Ideal,G,VS1,62.0,57.0,7.37,7.42,4.58,11507.85686040006
1.33,Good,D,SI2,59.0,64.0,7.22,7.12,4.23,7555.0107567327395
0.37,Premium,H,VS2,61.4,58.0,4.64,4.61,2.84,174.81894386173872
0.37,Premium,D,VS2,60.5,59.0,4.66,4.69,2.83,1162.4915265712102
1.01,Ideal,F,SI2,61.3,57.0,6.4,6.35,3.91,4806.693131897927
1.19,Very Good,D,SI2,63.5,57.0,6.67,6.75,4.26,6569.023406071803
0.9,Very Good,I,SI1,60.5,58.0,6.22,6.27,3.78,3433.3083583733614
0.32,Ideal,E,IF,62.6,55.0,4.38,4.41,2.75,1791.2784768632714
0.67,Good,J,VS1,64.2,55.6,5.54,5.57,3.57,1210.6804960251106
0.4,Good,D,VS2,63.5,55.0,4.66,4.69,2.97,1214.1957338927018
0.35,Very Good,G,IF,62.6,59.0,4.43,4.49,2.79,1585.3673245302393
0.25,Ideal,E,VVS2,62.1,57.0,4.04,4.07,2.52,948.3688034163592
2.38,Premium,H,VS1,60.9,59.0,8.62,8.59,5.24,19034.436082719592
2.03,Premium,J,SI1,62.1,59.0,8.12,8.06,5.02,13206.504146562198
1.08,Ideal,E,VVS1,61.0,56.0,6.66,6.62,4.05,7745.657186974271
0.71,Ideal,E,SI1,60.8,57.0,5.8,5.84,3.54,3109.2803114975904
1.01,Premium,F,SI2,61.3,60.0,6.43,6.4,3.93,4624.513466686763
0.61,Very Good,I,VS2,62.7,57.0,5.39,5.42,3.39,1504.3633399394616
0.3,Ideal,I,SI1,61.5,57.0,4.3,4.35,2.66,-1268.6487679892025
0.48,Ideal,F,VVS1,62.0,55.0,4.99,5.04,3.11,2601.5578780404935
0.43,Ideal,D,SI1,61.5,56.0,4.87,4.82,2.98,1102.973772436747
0.7,Premium,D,VS1,61.0,59.0,5.79,5.72,3.51,3986.218460209756
2.17,Ideal,I,SI1,60.4,56.0,8.36,8.43,5.07,15710.796413418764
