carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.9,Premium,H,VS2,61.2,61.0,6.21,6.14,3.78,3863.64
0.8,Good,F,VS2,60.5,62.3,5.97,6.01,3.62,3565.88
0.5,Ideal,E,VVS2,61.7,55.7,5.09,5.12,3.13,2042.38
1.16,Very Good,I,SI1,62.7,57.0,6.67,6.76,4.21,5074.27
0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,1212.51
0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,510.62
0.96,Premium,D,SI2,59.1,58.0,6.53,6.44,3.83,3959.4
0.38,Ideal,E,VS2,61.9,57.0,4.61,4.66,2.87,981.79
0.32,Ideal,G,VVS2,61.2,56.0,4.42,4.41,2.7,751.52
0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,4318.8
1.05,Premium,F,VS1,62.3,55.0,6.57,6.49,4.07,6760.58
1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,8753.36
0.9,Very Good,D,SI1,63.0,58.0,6.11,6.14,3.86,4299.22
0.41,Good,F,VS2,59.7,63.0,4.8,4.85,2.88,981.82
0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,1839.62
0.74,Very Good,H,VS1,62.3,56.0,5.75,5.78,3.59,2842.47
0.73,Premium,I,VS1,61.2,59.0,5.82,5.84,3.57,2486.01
1.16,Ideal,H,SI2,61.1,56.0,6.78,6.79,4.15,5013.97
1.57,Fair,H,VS1,67.3,66.0,7.85,5.75,3.87,9484.0
0.3,Very Good,D,VS2,62.9,58.0,4.23,4.26,2.67,592.96
0.58,Ideal,F,SI2,60.9,56.0,5.42,5.39,3.29,1443.39
0.32,Very Good,D,VS2,62.0,57.0,4.38,4.42,2.73,671.66
1.51,Ideal,I,SI1,62.7,57.0,7.35,7.3,4.59,8661.01
0.7,Premium,G,SI1,62.0,61.0,5.67,5.62,3.5,2295.05
0.88,Ideal,E,SI2,62.2,57.0,6.08,6.2,3.82,3380.65
0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,2378.13
0.25,Ideal,F,VVS1,62.3,56.0,4.01,4.03,2.5,558.8
0.7,Very Good,F,VS2,62.4,59.0,5.64,5.71,3.54,2852.89
1.07,Ideal,G,SI2,61.7,57.0,6.55,6.59,4.05,4515.62
0.39,Fair,G,IF,57.1,61.0,4.83,4.88,2.77,1112.07
1.55,Ideal,F,VS2,61.8,54.0,7.44,7.48,4.61,14413.43
1.18,Ideal,I,VS2,62.3,56.0,6.76,6.73,4.21,5784.89
1.21,Premium,H,SI1,61.8,58.0,6.83,6.79,4.21,5929.17
0.27,Ideal,I,VS1,62.1,54.0,4.16,4.18,2.59,398.09
0.35,Ideal,H,VVS2,62.5,57.0,4.54,4.48,2.82,805.08
0.7,Ideal,H,VS2,62.4,56.0,5.63,5.72,3.54,2463.57
0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,3462.77
0.33,Ideal,D,VS2,62.6,56.0,4.43,4.39,2.76,809.72
2.14,Premium,I,SI1,61.3,61.0,8.32,8.28,5.09,15010.24
1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,5686.39
0.3,Very Good,H,VVS1,62.6,56.0,4.25,4.28,2.67,621.21
0.5,Ideal,I,SI1,59.8,59.0,5.18,5.15,3.09,1093.73
0.55,Ideal,G,VS2,62.2,54.0,5.27,5.28,3.28,1750.11
2.01,Very Good,H,VS2,63.5,59.0,7.92,7.86,5.01,17178.81
0.3,Ideal,H,VVS2,61.3,57.0,4.33,4.31,2.65,603.83
1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,13114.15
0.26,Very Good,F,VS2,62.4,58.0,4.06,4.08,2.54,416.7
0.42,Ideal,D,VS1,61.1,57.0,4.84,4.81,2.95,1327.93
0.5,Premium,F,VVS2,61.9,58.0,5.07,5.1,3.15,1931.9
1.09,Ideal,G,VS2,62.4,55.0,6.61,6.56,4.11,6519.91
0.41,Premium,G,SI1,61.3,58.0,4.76,4.8,2.93,853.15
1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,5279.54
1.49,Fair,F,SI1,59.6,63.0,7.2,7.34,4.33,7662.01
0.37,Very Good,F,VS2,59.2,61.0,4.63,4.69,2.76,826.9
0.4,Very Good,D,VS2,63.5,55.0,4.69,4.66,2.97,1033.45
0.9,Very Good,E,SI1,62.2,60.0,6.14,6.17,3.83,4084.3
0.35,Very Good,H,SI1,61.3,55.0,4.55,4.58,2.8,591.52
1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,13054.04
1.08,Premium,G,SI1,59.4,60.0,6.7,6.63,3.96,5118.95
0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,985.47
1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,4732.56
0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,1718.89
1.0,Fair,F,SI1,64.8,58.0,6.26,6.21,4.04,4049.0
0.32,Ideal,F,VS2,60.3,55.0,4.45,4.4,2.67,664.72
1.02,Premium,F,VS2,62.4,59.0,6.4,6.45,4.01,6091.59
0.42,Premium,H,VS2,62.1,57.0,4.8,4.76,2.97,986.69
1.02,Premium,G,SI2,62.3,58.1,6.41,6.38,4.0,3932.27
0.31,Very Good,F,VS2,63.4,56.0,4.32,4.29,2.73,586.41
0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,3946.2
1.05,Ideal,F,VS2,59.1,57.0,6.67,6.66,3.94,6744.26
0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,3713.21
0.33,Ideal,D,VVS2,60.9,57.0,4.46,4.48,2.72,1012.23
0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85,1064.72
1.37,Ideal,G,SI2,62.8,57.0,7.12,7.06,4.45,7262.69
0.72,Ideal,F,IF,62.0,57.0,5.71,5.78,3.56,4846.19
1.08,Ideal,I,VS2,61.6,56.0,6.63,6.59,4.07,4901.11
0.35,Premium,E,IF,59.0,61.0,4.64,4.62,2.73,1340.4
2.02,Premium,H,SI2,61.5,58.0,8.14,8.1,4.99,12727.96
1.88,Good,J,SI2,57.9,59.0,8.16,8.11,4.71,9337.04
1.52,Ideal,H,VS2,61.8,55.1,7.38,7.42,4.58,10469.82
1.01,Ideal,G,SI1,62.2,55.0,6.44,6.46,4.01,4812.6
0.56,Ideal,G,VS1,60.7,57.0,5.27,5.34,3.22,1996.9
0.96,Premium,E,SI2,62.8,60.0,6.3,6.24,3.94,3803.41
0.34,Very Good,E,SI1,63.4,55.0,4.46,4.44,2.82,616.97
0.8,Ideal,E,SI1,61.1,56.0,5.98,6.01,3.66,3356.59
0.3,Ideal,D,VS1,61.0,57.0,4.31,4.32,2.63,702.21
0.54,Ideal,E,VS2,61.8,57.0,5.23,5.26,3.24,1916.45
0.71,Good,G,VS2,63.5,59.0,5.63,5.67,3.59,2670.58
1.01,Very Good,F,VS2,61.5,57.0,6.4,6.48,3.96,5815.07
1.02,Ideal,I,SI2,62.8,58.0,6.37,6.41,4.01,3557.49
2.01,Very Good,I,VS2,62.1,60.0,7.96,8.01,4.96,15020.6
0.33,Ideal,G,VS1,62.4,56.0,4.43,4.45,2.77,722.36
0.44,Ideal,G,SI1,62.7,57.0,4.82,4.85,3.03,973.92
0.31,Very Good,E,VVS1,62.3,59.0,4.32,4.38,2.71,848.73
0.26,Very Good,G,VVS2,62.6,56.0,4.1,4.13,2.57,475.36
1.58,Ideal,E,SI1,61.0,57.0,7.5,7.55,4.59,12259.64
0.32,Ideal,E,SI2,61.6,56.0,4.4,4.43,2.72,492.92
0.31,Good,G,SI1,63.3,57.0,4.3,4.33,2.73,472.56
0.75,Very Good,H,SI2,61.9,56.0,5.79,5.87,3.61,2149.9
0.39,Very Good,H,VVS2,62.4,57.0,4.67,4.7,2.92,931.51
0.41,Ideal,E,VVS2,62.8,54.0,4.77,4.72,2.98,1399.88
0.54,Ideal,I,IF,61.6,53.0,5.26,5.3,3.25,1739.99
0.55,Ideal,D,VVS2,61.5,56.0,5.26,5.28,3.24,2663.0
0.35,Ideal,H,VVS1,62.6,57.0,4.47,4.45,2.79,857.87
1.82,Very Good,G,SI2,61.3,58.0,7.83,7.94,4.83,12261.87
0.72,Ideal,J,VS1,61.1,56.0,5.84,5.82,3.56,2063.63
1.52,Good,I,SI1,64.0,58.0,7.2,7.27,4.63,7921.33
0.4,Good,F,VVS1,60.6,62.0,4.71,4.73,2.86,1240.37
0.3,Premium,F,IF,61.6,58.0,4.34,4.3,2.66,890.95
1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,6139.19
0.56,Fair,F,VS2,57.0,67.0,5.49,5.36,3.09,1855.51
0.54,Ideal,H,VVS2,61.8,56.0,5.25,5.27,3.25,1808.25
1.55,Ideal,G,VS1,62.0,57.0,7.37,7.42,4.58,14141.03
1.33,Good,D,SI2,59.0,64.0,7.22,7.12,4.23,7113.49
0.37,Premium,H,VS2,61.4,58.0,4.64,4.61,2.84,786.3
0.37,Premium,D,VS2,60.5,59.0,4.66,4.69,2.83,1011.59
1.01,Ideal,F,SI2,61.3,57.0,6.4,6.35,3.91,4257.28
1.19,Very Good,D,SI2,63.5,57.0,6.67,6.75,4.26,6058.93
0.9,Very Good,I,SI1,60.5,58.0,6.22,6.27,3.78,3177.15
0.32,Ideal,E,IF,62.6,55.0,4.38,4.41,2.75,1118.96
0.67,Good,J,VS1,64.2,55.6,5.54,5.57,3.57,1725.86
0.4,Good,D,VS2,63.5,55.0,4.66,4.69,2.97,1001.24
0.35,Very Good,G,IF,62.6,59.0,4.43,4.49,2.79,1015.97
0.25,Ideal,E,VVS2,62.1,57.0,4.04,4.07,2.52,545.96
2.38,Premium,H,VS1,60.9,59.0,8.62,8.59,5.24,23194.56
2.03,Premium,J,SI1,62.1,59.0,8.12,8.06,5.02,11467.25
1.08,Ideal,E,VVS1,61.0,56.0,6.66,6.62,4.05,9825.11
0.71,Ideal,E,SI1,60.8,57.0,5.8,5.84,3.54,2674.5
1.01,Premium,F,SI2,61.3,60.0,6.43,6.4,3.93,4002.39
0.61,Very Good,I,VS2,62.7,57.0,5.39,5.42,3.39,1664.47
0.3,Ideal,I,SI1,61.5,57.0,4.3,4.35,2.66,420.31
0.48,Ideal,F,VVS1,62.0,55.0,4.99,5.04,3.11,1993.9
0.43,Ideal,D,SI1,61.5,56.0,4.87,4.82,2.98,1097.8
0.7,Premium,D,VS1,61.0,59.0,5.79,5.72,3.51,3507.47
2.17,Ideal,I,SI1,60.4,56.0,8.36,8.43,5.07,17076.7
0.7,Good,G,VS2,62.1,61.0,5.68,5.69,3.53,2600.09
1.73,Ideal,F,VS1,62.1,57.0,7.73,7.64,4.77,18935.51
1.5,Very Good,J,VS1,61.3,59.0,7.36,7.41,4.53,7874.58
0.75,Premium,I,SI1,62.5,58.0,5.77,5.82,3.62,2290.5
0.71,Good,F,VS2,63.8,58.0,5.61,5.64,3.59,2832.43
1.0,Very Good,G,VS1,59.4,59.0,6.52,6.54,3.88,5765.73
1.02,Good,H,SI2,57.9,61.0,6.75,6.68,3.89,3729.22
0.7,Premium,E,SI1,60.7,58.0,5.74,5.73,3.48,2557.13
0.5,Ideal,E,VVS1,61.9,58.0,5.07,5.11,3.15,2268.52
2.15,Premium,H,SI2,62.8,58.0,8.22,8.17,5.15,14232.2
0.34,Ideal,G,VVS2,61.1,57.0,4.48,4.52,2.75,844.43
0.84,Very Good,I,VVS2,61.7,56.0,6.03,6.07,3.74,3337.43
1.01,Very Good,D,SI2,64.0,56.0,6.3,6.38,4.06,4414.23
0.51,Premium,E,SI2,61.8,58.0,5.11,5.08,3.15,1188.0
0.56,Ideal,D,SI1,62.3,56.0,5.26,5.33,3.3,1810.33
0.35,Ideal,F,VS2,61.4,55.0,4.55,4.6,2.81,791.65
1.05,Premium,D,SI1,61.6,61.0,6.55,6.5,4.02,5705.68
0.46,Ideal,E,VS2,62.1,57.0,4.93,4.89,3.05,1412.38
1.54,Premium,G,VS1,61.1,56.0,7.54,7.48,4.59,12948.44
0.3,Ideal,F,VVS1,61.6,55.0,4.33,4.37,2.68,797.37
0.7,Ideal,G,SI2,61.8,53.0,5.73,5.69,3.53,1997.03
0.31,Good,H,VS1,64.0,59.0,4.25,4.28,2.73,554.56
0.4,Very Good,E,VVS2,63.6,55.0,4.67,4.7,2.98,1310.17
1.01,Ideal,D,SI1,60.8,56.0,6.54,6.48,3.96,5530.6
0.51,Very Good,G,VVS2,63.5,56.0,5.11,5.07,3.23,1752.66
0.9,Fair,D,VS2,57.5,66.0,6.3,6.25,3.61,4386.85
0.32,Premium,E,SI1,60.1,60.0,4.47,4.42,2.67,605.84
0.3,Premium,F,SI1,62.1,60.0,4.28,4.26,2.65,490.24
0.47,Ideal,J,SI1,61.9,55.0,5.0,5.05,3.11,856.84
0.31,Very Good,D,SI1,62.1,58.0,4.3,4.33,2.68,548.96
0.58,Ideal,G,IF,61.3,56.0,5.36,5.39,3.29,2785.71
0.4,Ideal,F,VVS1,61.3,56.0,4.76,4.73,2.91,1397.32
0.23,Very Good,E,VVS1,61.3,58.0,3.94,3.96,2.42,475.41
1.14,Ideal,I,SI1,62.2,56.0,6.65,6.7,4.15,5117.15
0.58,Premium,F,VS2,62.2,55.0,5.4,5.31,3.33,2104.21
1.37,Premium,J,SI2,60.7,60.0,7.19,7.07,4.33,5461.07
2.25,Ideal,I,SI2,60.5,56.0,8.49,8.54,5.15,15645.52
1.09,Ideal,F,SI1,62.0,56.0,6.56,6.61,4.08,5879.84
1.01,Very Good,F,SI1,63.3,59.0,6.42,6.38,4.05,4793.52
1.59,Premium,D,SI2,59.4,61.0,7.62,7.56,4.51,10025.37
0.51,Very Good,G,VVS2,61.5,56.0,5.12,5.15,3.16,1752.66
0.51,Premium,H,SI2,62.9,56.0,5.08,5.06,3.19,1081.74
0.32,Ideal,E,VS2,62.1,55.0,4.36,4.4,2.72,707.89
0.7,Good,D,VS2,64.1,59.0,5.56,5.49,3.54,2917.24
1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,6090.5
0.44,Good,J,VS1,63.1,57.0,4.83,4.87,3.06,809.73
0.42,Very Good,D,VS1,60.7,60.0,4.81,4.88,2.94,1223.04
1.01,Premium,F,VS2,62.8,59.0,6.41,6.33,4.0,5979.62
0.51,Premium,F,VS1,60.9,57.0,5.27,5.17,3.18,1735.65
1.0,Fair,E,SI1,66.3,62.0,6.27,6.06,4.09,4315.35
0.52,Very Good,G,SI1,60.6,61.0,5.17,5.19,3.14,1257.98
0.9,Ideal,G,SI1,61.9,55.0,6.18,6.23,3.84,3855.6
0.42,Ideal,G,VS1,61.0,56.0,4.82,4.86,2.95,1148.5
0.3,Very Good,D,SI1,60.6,60.0,4.3,4.32,2.61,515.28
0.93,Premium,F,SI2,59.5,60.0,6.39,6.36,3.79,3426.4
1.23,Ideal,H,SI2,61.4,54.0,6.95,6.94,4.26,5593.28
0.56,Ideal,E,VS2,60.9,56.0,5.35,5.32,3.25,2053.8
0.32,Good,H,SI1,63.5,57.0,4.34,4.39,2.77,485.58
0.24,Ideal,F,VVS1,60.8,55.0,4.03,4.06,2.46,516.04
1.1,Premium,D,SI2,62.4,58.0,6.57,6.6,4.11,5087.31
0.53,Very Good,E,VS1,63.0,56.0,5.13,5.16,3.24,1838.8
2.01,Very Good,E,SI2,62.0,61.0,8.04,8.1,5.0,16158.29
1.3,Premium,H,SI2,61.3,58.0,6.99,6.95,4.27,5780.21
2.0,Very Good,H,SI1,60.9,58.0,8.07,8.15,4.94,15487.3
1.02,Good,D,SI2,58.9,65.0,6.59,6.54,3.87,4283.94
1.0,Premium,E,SI2,58.5,59.0,6.62,6.51,3.84,4100.04
2.0,Premium,H,SI2,62.1,60.0,8.1,8.01,5.3,12503.14
0.3,Premium,D,VS2,60.9,58.0,4.35,4.32,2.64,687.55
0.71,Very Good,E,VVS2,61.7,60.0,5.7,5.74,3.53,3991.9
1.0,Ideal,G,VS1,62.5,54.0,6.4,6.44,4.01,6088.69
1.2,Good,F,VS1,64.0,56.0,6.63,6.58,4.23,8080.05
0.43,Premium,G,VS2,61.2,58.0,4.9,4.84,2.98,1112.06
1.09,Fair,I,SI1,56.4,62.0,6.97,6.9,3.9,4009.02
0.72,Ideal,G,VS1,62.7,55.0,5.71,5.68,3.57,3237.51
1.07,Premium,E,SI2,61.3,59.0,6.64,6.58,4.05,4643.49
1.07,Premium,F,SI2,58.2,58.0,6.79,6.72,3.93,4461.8
0.73,Ideal,D,VS2,62.3,54.0,5.77,5.8,3.6,3641.36
1.0,Very Good,H,SI2,61.6,58.0,6.43,6.47,3.97,3685.22
0.74,Premium,D,VS1,62.3,58.0,5.79,5.77,3.6,3885.35
0.9,Good,E,SI2,61.9,62.0,6.14,6.18,3.81,3298.51
0.53,Ideal,F,IF,61.9,54.0,5.22,5.25,3.24,2666.46
0.98,Fair,G,I1,58.7,57.0,6.54,6.43,3.8,1906.15
0.37,Ideal,H,SI1,59.7,56.0,4.71,4.67,2.8,683.3
0.36,Premium,G,VS1,59.7,59.0,4.61,4.64,2.76,880.05
1.86,Premium,H,SI2,62.3,57.0,7.85,7.82,4.88,10979.22
0.4,Premium,G,SI1,61.6,59.0,4.72,4.66,2.89,815.06
0.56,Ideal,F,SI1,61.5,55.0,5.32,5.35,3.28,1604.5
2.01,Premium,H,SI1,58.2,62.0,8.26,8.21,4.79,14714.76
0.78,Very Good,H,VS1,61.9,57.1,5.87,5.95,3.66,3137.08
0.32,Premium,D,SI1,60.4,58.0,4.44,4.47,2.69,639.94
0.43,Very Good,F,VS2,61.2,59.0,4.84,4.87,2.97,1107.19
1.02,Premium,H,VS2,61.0,58.0,6.56,6.49,3.98,4834.5
0.52,Very Good,G,VS1,59.5,58.0,5.21,5.28,3.12,1624.94
0.32,Good,H,SI1,63.4,55.0,4.36,4.38,2.77,485.58
1.15,Premium,G,SI1,62.6,58.0,6.71,6.65,4.18,5749.58
1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,7260.03
1.02,Very Good,J,SI2,63.4,56.0,6.42,6.36,4.05,3289.34
1.02,Premium,F,VS1,61.9,58.0,6.45,6.5,4.01,6401.47
0.71,Ideal,E,VVS2,62.0,53.9,5.73,5.77,3.57,3981.07
0.32,Ideal,E,VS2,62.1,55.0,4.39,4.43,2.74,707.89
0.7,Ideal,I,SI1,62.5,55.0,5.7,5.73,3.57,2053.47
0.7,Ideal,J,SI2,61.4,55.0,5.72,5.75,3.52,1659.41
2.04,Ideal,I,SI1,60.2,56.0,8.19,8.26,4.95,15211.58
0.52,Very Good,G,SI1,61.7,57.0,5.13,5.16,3.17,1257.98
0.41,Very Good,E,SI1,61.4,56.0,4.77,4.81,2.94,887.42
2.5,Premium,H,I1,59.9,60.0,8.75,8.67,5.22,11520.9
0.31,Premium,E,VS1,60.2,58.0,4.43,4.38,2.65,732.57
1.27,Very Good,I,VS2,63.3,63.0,6.87,6.82,4.33,6439.15
0.63,Premium,H,VS1,61.7,59.0,5.53,5.49,3.4,2145.59
0.4,Premium,E,SI1,61.0,59.0,4.71,4.74,2.88,913.36
0.91,Very Good,G,SI1,60.2,58.0,6.29,6.31,3.79,3718.48
0.31,Very Good,E,SI1,62.8,57.0,4.32,4.34,2.72,515.67
1.2,Premium,G,VS1,62.5,59.0,6.72,6.64,4.19,8162.0
1.5,Ideal,G,VS1,61.3,53.9,7.37,7.42,4.53,13277.02
0.77,Good,D,SI2,63.8,58.0,5.78,5.81,3.7,2503.22
0.27,Very Good,F,VS1,60.5,57.0,4.21,4.23,2.55,485.14
2.0,Ideal,H,SI1,63.9,54.0,7.92,8.0,5.1,15925.23
0.34,Ideal,E,VS1,62.8,56.0,4.46,4.49,2.81,842.88
0.3,Ideal,E,VS2,62.3,57.0,4.32,4.29,2.68,626.06
0.32,Ideal,E,VS2,62.0,55.0,4.38,4.46,2.74,707.89
0.71,Very Good,D,SI1,63.2,58.0,5.65,5.68,3.58,2719.7
0.35,Ideal,H,VVS2,59.2,56.0,4.6,4.65,2.74,805.08
1.53,Premium,H,VS2,59.8,58.0,7.49,7.52,4.49,9993.89
1.06,Ideal,I,SI2,61.3,56.0,6.59,6.55,4.03,3823.13
0.24,Good,F,VS1,58.3,61.0,4.09,4.14,2.4,362.06
0.41,Very Good,E,SI1,63.1,57.0,4.73,4.71,2.98,887.42
0.9,Very Good,D,SI1,59.4,62.0,6.19,6.24,3.69,4299.22
1.38,Premium,H,SI2,60.2,60.0,7.31,7.24,4.37,6432.73
0.31,Very Good,G,VS2,62.6,57.0,4.3,4.32,2.7,549.73
1.02,Premium,I,SI2,61.2,59.0,6.51,6.46,3.97,3495.54
0.83,Ideal,I,SI1,61.9,57.0,5.96,6.02,3.71,2824.83
1.02,Premium,F,SI2,62.0,59.0,6.42,6.33,3.95,4077.33
0.9,Premium,I,VS2,58.4,62.0,6.35,6.29,3.69,3394.84
0.4,Very Good,D,VS2,59.6,58.0,4.8,4.83,2.87,1033.45
1.51,Fair,I,VS2,58.8,62.0,7.57,7.51,4.43,7568.89
0.41,Ideal,I,IF,61.8,55.0,4.77,4.81,2.96,1039.0
1.72,Premium,H,VS2,61.9,56.0,7.74,7.67,4.77,12324.93
0.27,Very Good,J,VVS2,60.8,57.0,4.16,4.2,2.54,389.35
0.7,Premium,G,SI1,62.2,58.0,5.69,5.76,3.56,2295.05
0.32,Ideal,F,VVS2,61.2,55.0,4.43,4.46,2.72,811.02
2.05,Ideal,H,SI1,62.4,57.0,8.14,8.08,5.06,16676.18
0.77,Premium,J,VS2,62.3,58.0,5.86,5.8,3.63,2196.83
1.28,Good,H,SI2,56.8,62.0,7.22,7.16,4.08,5679.3
1.21,Ideal,G,VS2,59.8,57.0,6.98,6.9,4.15,7969.93
0.24,Very Good,E,VVS1,62.5,59.0,3.96,4.01,2.49,516.37
1.7,Ideal,I,SI1,62.9,57.0,7.57,7.5,4.74,10812.67
0.32,Ideal,I,VS2,62.5,55.0,4.37,4.4,2.74,502.66
1.5,Premium,H,SI2,62.2,60.0,7.29,7.24,4.52,7468.81
1.35,Ideal,G,VVS2,61.5,55.0,7.11,7.16,4.39,11967.57
1.23,Ideal,G,VVS2,61.0,55.0,6.93,6.95,4.23,10006.27
0.3,Ideal,F,SI1,62.5,57.0,4.27,4.31,2.68,475.06
0.32,Ideal,H,VS2,62.1,56.0,4.42,4.37,2.73,571.76
1.1,Very Good,G,SI2,63.4,56.0,6.56,6.54,4.15,4624.25
0.33,Ideal,G,VVS2,60.4,57.0,4.48,4.52,2.72,797.33
1.24,Premium,H,SI1,60.2,60.0,6.94,6.91,4.17,6195.04
2.01,Ideal,I,SI2,62.1,55.0,8.12,8.08,5.03,12667.14
2.0,Fair,H,VS1,66.0,56.0,7.79,7.72,5.12,14579.44
1.6,Ideal,G,VS2,62.2,55.0,7.5,7.46,4.65,13637.95
1.3,Premium,I,VS2,62.7,58.0,6.97,6.9,4.35,6563.96
0.52,Ideal,G,SI2,63.0,55.0,5.14,5.12,3.23,1127.64
0.4,Premium,H,VS1,61.8,59.2,4.72,4.74,2.92,951.07
1.02,Premium,G,VS1,62.0,59.0,6.45,6.39,3.98,6042.64
0.53,Very Good,E,VS2,60.1,60.0,5.21,5.28,3.15,1709.56
0.41,Very Good,G,SI1,62.8,58.0,4.72,4.74,2.97,793.9
0.9,Ideal,E,SI2,62.0,55.0,6.15,6.23,3.84,3528.39
1.11,Very Good,E,VVS1,60.2,59.0,6.67,6.79,4.05,10100.87
1.04,Premium,D,VS1,60.5,59.0,6.62,6.58,3.99,7270.66
0.5,Good,J,VS2,57.7,60.0,5.28,5.26,3.04,986.95
2.01,Very Good,G,SI1,62.1,60.0,7.94,8.03,4.96,17254.01
0.23,Very Good,D,VVS2,62.6,58.0,3.89,3.94,2.45,473.15
0.39,Ideal,E,SI1,61.1,55.0,4.74,4.75,2.9,855.05
0.27,Very Good,E,VVS1,62.6,58.0,4.11,4.16,2.59,649.05
2.03,Very Good,E,SI2,63.7,58.0,7.91,7.94,5.05,16471.92
0.2,Premium,F,VS2,62.6,59.0,3.73,3.71,2.33,283.42
1.0,Good,J,VS2,64.3,59.0,6.27,6.21,4.01,3436.06
0.51,Very Good,E,VS1,59.6,56.0,5.19,5.24,3.11,1706.47
1.32,Very Good,F,VVS2,61.6,61.0,6.97,7.02,4.31,12916.7
2.08,Premium,G,SI2,62.2,60.0,8.16,8.09,5.06,14693.64
0.57,Very Good,I,SI1,62.5,58.0,5.22,5.27,3.28,1367.94
1.16,Very Good,G,VS1,62.9,55.0,6.65,6.74,4.21,7685.82
2.03,Ideal,J,VS2,60.5,57.0,8.26,8.2,4.98,13503.13
0.41,Very Good,F,SI1,63.4,57.0,4.74,4.73,3.0,832.04
0.3,Ideal,D,SI1,62.1,56.0,4.33,4.3,2.68,555.22
0.4,Ideal,G,VS2,61.0,57.0,4.74,4.77,2.9,948.74
0.59,Very Good,I,SI1,62.8,59.0,5.34,5.36,3.36,1457.81
1.05,Ideal,H,SI1,61.4,57.0,6.49,6.54,4.0,4785.17
1.08,Very Good,G,SI2,59.8,57.0,6.66,6.72,4.0,4462.8
1.62,Good,J,SI2,64.2,62.0,7.41,7.33,4.73,7142.85
0.7,Premium,F,VS1,60.4,60.0,5.73,5.7,3.45,3150.77
0.5,Premium,E,VS2,61.8,58.0,5.11,5.05,3.14,1658.38
1.25,Very Good,G,SI2,61.4,59.0,6.97,6.93,4.27,5923.27
0.53,Premium,I,VS1,62.3,58.0,5.18,5.26,3.25,1400.2
1.2,Ideal,H,VS1,62.1,57.0,6.77,6.82,4.22,7405.19
0.49,Premium,G,SI1,62.4,58.0,5.05,4.99,3.13,1186.41
1.2,Premium,H,SI2,62.3,58.0,6.76,6.81,4.23,5008.23
1.61,Ideal,G,SI1,61.2,55.0,7.62,7.57,4.65,11796.22
1.51,Premium,H,VS2,60.2,60.0,7.35,7.33,4.42,9761.12
1.2,Ideal,J,SI1,62.5,55.0,6.84,6.79,4.26,4871.51
0.45,Ideal,E,SI2,61.5,55.0,4.92,4.97,3.04,943.19
1.29,Ideal,F,SI1,61.4,61.0,7.0,6.97,4.29,8166.5
1.51,Ideal,F,SI1,61.7,56.0,7.35,7.41,4.55,11101.8
0.51,Ideal,D,VS2,60.9,56.0,5.19,5.16,3.15,1846.42
1.0,Ideal,I,SI1,58.5,55.0,6.47,6.42,3.77,4003.98
0.9,Good,G,SI1,63.7,60.0,6.07,6.11,3.88,3526.32
0.51,Ideal,F,VS2,61.0,57.0,5.16,5.11,3.13,1649.55
0.3,Premium,H,VS1,61.4,59.0,4.33,4.3,2.65,568.13
0.3,Premium,F,IF,60.7,58.0,4.33,4.37,2.64,890.95
0.91,Ideal,F,SI1,62.0,57.0,6.22,6.24,3.86,4135.35
0.23,Very Good,D,VVS1,62.5,58.0,3.94,3.96,2.47,501.72
3.01,Premium,F,I1,62.2,56.0,9.24,9.13,5.73,21073.83
0.39,Very Good,E,VS2,60.9,58.0,4.72,4.77,2.89,942.4
0.57,Ideal,E,VS2,61.8,55.0,5.34,5.38,3.31,2124.17
0.27,Very Good,G,IF,60.8,57.0,4.2,4.22,2.56,614.62
1.0,Premium,G,IF,62.2,61.0,6.41,6.38,3.98,7651.33
1.0,Very Good,F,SI1,63.1,59.0,6.29,6.22,3.95,4701.76
0.38,Ideal,F,VS2,61.9,55.0,4.69,4.63,2.89,929.35
0.99,Ideal,I,SI1,61.8,57.0,6.4,6.42,3.96,3929.35
0.5,Ideal,D,VVS2,60.4,54.0,5.17,5.23,3.14,2223.26
1.02,Premium,F,SI1,62.3,58.0,6.46,6.38,4.0,4910.67
